date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2018-09-14,6.846031665802002,6.912156610127286,6.773467823622677,6.810369023935188,386936000,0.01875879216380283,6.753655052185058,6.69195454120636,6.35135072072347,0.019464650797683315,0.016810137641341205
2018-09-17,6.78411865234375,6.869561256163693,6.764801481619442,6.820524816203806,205528000,-0.009043635273778605,6.749692726135254,6.728167080879212,6.358351469039917,0.01538226199407933,-0.0029117920710783896
2018-09-18,6.712047576904297,6.890857232948218,6.705361156903817,6.788079092553697,299520000,-0.010623498663979603,6.740875911712647,6.757038545608521,6.366692280769348,0.015719710409089035,-0.006525046343560992
2018-09-19,6.735823631286621,6.753655188534426,6.643447104654831,6.693474096148274,224860000,0.0035422952697976573,6.759598922729492,6.780316615104676,6.3803096850713095,0.015171355539626239,0.014093964983218354
2018-09-20,6.594657897949219,6.656077073612248,6.540668183187939,6.613727540408757,430584000,-0.020957456884962755,6.734535884857178,6.784779000282287,6.390390356381734,0.013893068213884004,-0.018648168338382565
2018-09-21,6.524569988250732,6.652114573328554,6.4913839934133115,6.6065453568288355,435128000,-0.010627982646420842,6.670243549346924,6.780761790275574,6.401889483133952,0.013674450611934062,-0.04695591449818559
2018-09-24,6.580294132232666,6.583761340259767,6.406437740628487,6.493613459183464,293912000,0.008540661542795869,6.629478645324707,6.772872447967529,6.4121968984603885,0.01297844785976441,-0.030044362511358447
2018-09-25,6.647407531738281,6.672421020612908,6.560726886222771,6.646416968669709,280388000,0.010199148876471886,6.616550636291504,6.763784289360046,6.425256530443828,0.012801626258467742,-0.00963045098018045
2018-09-26,6.610507488250732,6.692730378037955,6.59465753166051,6.652361973667572,268548000,-0.0055510427653741035,6.591487407684326,6.754732346534729,6.435498213768005,0.012802356154595467,-0.018604427594246853
2018-09-27,6.6223955154418945,6.666974170040904,6.5909431234419324,6.645675406030237,214428000,0.0017983531842737932,6.597034931182861,6.7409996509552,6.448165734608968,0.012207940089768617,0.004206073752711426
2018-09-28,6.959707260131836,6.98199658940961,6.726412815712354,6.7543984748710395,709396000,0.05093500439582743,6.684062385559082,6.744974541664123,6.464025274912516,0.01699335623238244,0.0666920996578606
2018-10-01,7.166254997253418,7.233122511977839,6.998837506764681,7.037472312262081,622060000,0.02967764726323696,6.801254558563232,6.755722904205323,6.481429576873779,0.018085406160301073,0.08904782267262235
2018-10-02,7.0949296951293945,7.2504590181159045,7.07264036466385,7.138765315395407,383964000,-0.009952939457409715,6.890758991241455,6.7591653823852536,6.496853073438008,0.01813093576126452,0.06732281137487095
2018-10-03,7.1011199951171875,7.172693270054652,6.997103292825695,7.165263336901111,320552000,0.0008724963112802797,6.9888814926147464,6.769455599784851,6.5107295672098795,0.017556341874891235,0.07421707149389833
2018-10-04,6.916862964630127,7.089233280992622,6.839840872342374,7.0649628239554145,391220000,-0.025947601309900148,7.047774982452393,6.777591204643249,6.523894842465719,0.01795700402772622,0.04446539752897616
2018-10-05,6.683319568634033,6.954258228447809,6.625862647195452,6.892096013348278,426636000,-0.03376435201771877,6.992497444152832,6.775114607810974,6.531641356150309,0.019590590268408266,-0.03971254553780856
2018-10-08,6.582027435302734,6.715515410614468,6.441109526399067,6.600106515241961,408612000,-0.01515596138881048,6.875651931762695,6.764019465446472,6.538487601280212,0.019691759740923593,-0.0815248078912344
2018-10-09,6.576330661773682,6.656076431640349,6.508472122677626,6.561470796660155,273500000,-0.0008655043730899648,6.771932125091553,6.755029416084289,6.545700931549073,0.019648490531875035,-0.07309431603130989
2018-10-10,6.084728240966797,6.516149952007898,6.082499119360329,6.470332740501705,684940000,-0.07475330029623184,6.568653774261475,6.72715539932251,6.542456078529358,0.02548100578285692,-0.14313118984741469
2018-10-11,5.8232011795043945,6.131041059295213,5.801654891488775,5.997552610324311,725436000,-0.04298089431531438,6.349921417236328,6.68231680393219,6.535673364003499,0.026609224877746574,-0.15811528878311598
2018-10-12,6.105780124664307,6.180078050955893,5.935143408940727,6.080271580934234,608236000,0.04852639234833411,6.234413528442383,6.6453042268753055,6.533464169502258,0.02885181750742941,-0.08641505737361688
2018-10-15,5.829392433166504,6.092406127491442,5.828401869839674,6.092406127491442,449760000,-0.045266564772179496,6.083886528015137,6.597567915916443,6.527118810017904,0.03020399747029353,-0.11434698647706465
2018-10-16,6.088195323944092,6.099339987005121,5.8927926724875395,5.9420766181979765,408712000,0.04439620316263504,5.986259460449219,6.566375303268432,6.52569739818573,0.03230071456465592,-0.07422609399295876
2018-10-17,6.019594669342041,6.188498245039542,5.970558238792122,6.150358484141825,329668000,-0.01126781434430224,5.973232746124268,6.530563855171204,6.523421406745911,0.03227960999060978,-0.010704433960785575
2018-10-18,5.932170867919922,6.127326023861111,5.871742250725871,6.088939213145094,524020000,-0.01452320400696927,5.995026683807373,6.497439503669739,6.518384726842244,0.032145109048747775,0.018713021421801868
2018-10-19,5.675596237182617,6.006963523568632,5.63919055510305,5.987398835098779,613608000,-0.04325138915414806,5.908989906311035,6.454990816116333,6.507846562067668,0.03326537972659563,-0.07045518814933427
2018-10-22,5.72636604309082,5.827906101486831,5.623587898682398,5.727852124203009,368844000,0.008945281479960432,5.888384628295898,6.412294411659241,6.499317932128906,0.03327507675683467,-0.017673606856438706
2018-10-23,5.474745273590088,5.552262404557416,5.367013363002802,5.459142365929109,626436000,-0.043940741406904404,5.765694618225098,6.353661298751831,6.489850529034933,0.034047166836719274,-0.10076057316055276
2018-10-24,4.938563823699951,5.4829178213294165,4.924694992215334,5.436358037810588,884288000,-0.09793724147800098,5.54948844909668,6.270064115524292,6.471145621935526,0.03938810643534393,-0.17958532177387443
2018-10-25,5.147340297698975,5.19464312196533,4.79665536662568,4.840986500866575,951720000,0.04227473440701823,5.39252233505249,6.196311354637146,6.4552561442057295,0.04122463300480209,-0.13230073571635725
2018-10-26,4.910824298858643,5.073040439075596,4.782784706540506,4.911319344154464,664784000,-0.045949166979704525,5.2395679473876955,6.093867206573487,6.4337126811345415,0.039115663635864516,-0.13474741795649825
2018-10-29,4.597042560577393,5.055458942547149,4.359042352110635,5.051991734578472,758016000,-0.06389594071899052,5.01370325088501,5.965406584739685,6.406328996022542,0.03889174107347639,-0.1972146862452182
2018-10-30,5.027472496032715,5.037379072889265,4.597041840367508,4.620074206424561,807192000,0.09363192308605894,4.924248695373535,5.862033724784851,6.385322952270508,0.046603985528688885,-0.08169745900599168
2018-10-31,5.221389293670654,5.264977379565254,5.052485756061305,5.192165554608554,745772000,0.03857142884241793,4.980813789367676,5.768047189712524,6.366344213485718,0.04806367021596972,0.057268768829803474
2018-11-01,5.401686191558838,5.411097252238637,5.131242548855407,5.257796113970379,566528000,0.03453044539443528,5.031682968139648,5.69228835105896,6.3497639735539755,0.049172555346111015,0.049413071440713496
2018-11-02,5.3226823806762695,5.498024833610456,5.2060349347782315,5.3922745284325195,452960000,-0.014625768339898593,5.114054584503174,5.624256491661072,6.332675607999166,0.04889440869812682,0.08386740326127118
2018-11-05,5.244670391082764,5.3328371463739455,5.083939789167688,5.309556780936672,379332000,-0.014656517900959898,5.243580150604248,5.557388639450073,6.314975968996683,0.0488918593175843,0.14087923310939043
2018-11-06,5.227085590362549,5.320948181039368,5.189936401458456,5.236744171634127,299012000,-0.0033528895829398886,5.283502769470215,5.489926385879516,6.296434593200684,0.04887015254057103,0.03970446272701689
2018-11-07,5.2946977615356445,5.384350132103305,5.230058889843961,5.293707198071008,483812000,0.012934965384488128,5.2981644630432125,5.450424861907959,6.276829489072164,0.04666484842991537,0.014040031061054004
2018-11-08,5.101522445678711,5.236248478312891,5.048027785504093,5.235505437875134,511352000,-0.036484672885446434,5.238131713867188,5.414340925216675,6.254974253972372,0.04641504231182352,-0.05556852716642258
2018-11-09,5.093598365783691,5.183993770495799,4.978932504644819,5.012614021861589,413240000,-0.001553277473420045,5.192314910888672,5.363731837272644,6.233663535118103,0.04466093336878399,-0.04303920439142794
2018-11-12,4.694124698638916,5.0242539023239985,4.672330415819614,5.00221209676428,617116000,-0.07842661286925268,5.082205772399902,5.306968450546265,6.210901149113973,0.04668415854085209,-0.10497241035011684
2018-11-13,4.9360880851745605,5.0574408553106185,4.7857590882986845,4.791950936952226,644712000,0.05154600741769877,5.024006271362305,5.249363088607788,6.190925645828247,0.04714553929274618,-0.05567108097952622
2018-11-14,4.883583068847656,5.1235643739854275,4.775604117475924,5.109200026041026,526580000,-0.010636969077720049,4.941783332824707,5.192562508583069,6.167814326286316,0.04714441484079563,-0.07764648922448614
2018-11-15,5.012366771697998,5.084435576631756,4.841729582049803,4.877640223132298,840708000,0.026370740711231466,4.923952198028564,5.146572303771973,6.142930269241333,0.047790163716964505,-0.017476287702356985
2018-11-16,4.072253227233887,4.226544435945658,4.002413085887733,4.0447630894876525,1963520000,-0.18755880949742165,4.7196831703186035,5.066405153274536,6.100719253222148,0.06221988218132149,-0.20051544413291456
2018-11-19,3.5836222171783447,4.007613739100305,3.5818886134676426,4.006871170971361,1697820000,-0.11999033036249784,4.497582674026489,4.959267961978912,6.048144940535227,0.06621318147967754,-0.2365728549526106
2018-11-20,3.6920969486236572,3.820384104822775,3.301539150693231,3.3201135112430618,1692032000,0.030269577782315205,4.248784446716309,4.870135545730591,5.99586037794749,0.06693285656597701,-0.2520196388486675
2018-11-21,3.5838699340820312,3.8461405711433354,3.556627554839746,3.829299814728879,1025496000,-0.029313156194874845,3.9888418197631834,4.802400851249695,5.942399104436238,0.06428527748196587,-0.26613924989962523
2018-11-23,3.591052293777466,3.7047275825885855,3.5363197735557215,3.5491980413944635,411968000,0.0020040793409190627,3.704578924179077,4.72458645105362,5.887299152215322,0.06305485592467144,-0.2835615474003004
2018-11-26,3.7904179096221924,3.80081953360021,3.629687311092119,3.7121577346649683,814832000,0.05551732459874925,3.648211860656738,4.668566131591797,5.835802626609802,0.0645676852333234,-0.06920869157322351
2018-11-27,3.8072586059570312,3.888490705898638,3.72850315059442,3.764413552246549,738060000,0.004442965587537984,3.6929391384124757,4.6290769338607785,5.783402140935262,0.06340528283006554,0.062405123985075805
2018-11-28,3.9642744064331055,3.969475218562402,3.7923991386658646,3.9248965589560467,804524000,0.0412411702820501,3.7473746299743653,4.575917029380799,5.732372045516968,0.06000527888602501,0.07371893576925448
2018-11-29,3.9010579586029053,4.0036911730386056,3.870813420145138,3.9665052806018184,549172000,-0.015946536830955593,3.81081223487854,4.509900462627411,5.682467750708262,0.05891301657749988,0.08850433479866737
2018-11-30,4.05153751373291,4.062197315560244,3.8604013185875687,3.9107263735194358,729564000,0.038574037280875606,3.902909278869629,4.442393028736115,5.637424194812775,0.059090250003926426,0.12823127659638045
2018-12-03,4.2154035568237305,4.330432387835545,4.148468664480365,4.27886777206089,890804000,0.040445396972232706,3.9879064083099367,4.387029087543487,5.595466729005178,0.060256728361079995,0.11212105296428865
2018-12-04,3.894860029220581,4.175738014736769,3.8797375249651904,4.170779770110979,812112000,-0.07604100610587239,4.005426692962646,4.319538569450378,5.546982224782308,0.0620573723299024,0.023009055157557246
2018-12-06,3.9241135120391846,3.9290715208765,3.738679347649496,3.754297394656939,692308000,0.007510791812576967,3.9973945140838625,4.254389965534211,5.499781922499339,0.06219179397010207,-0.010130704960471193
2018-12-07,3.659348964691162,3.938491875291798,3.6100157025727757,3.9283276146791746,681676000,-0.06747117445398165,3.9490527153015136,4.172622525691986,5.450067595640818,0.0630704056983602,-0.061959857166107524
2018-12-10,3.764709234237671,3.7894999864279595,3.6107591785362323,3.614477862291416,629472000,0.028792080384550278,3.8916870594024657,4.105781865119934,5.400813198089599,0.06365582063677087,-0.07079492131641851
2018-12-11,3.67372727394104,3.864615197045881,3.5946450229128954,3.856434282678215,671912000,-0.024167061686784952,3.7833518028259276,4.0347883105278015,5.34794145822525,0.0636424251474152,-0.12849927072957135
2018-12-12,3.69132924079895,3.787516883141969,3.5901833531322156,3.6794296411597522,654136000,0.004791310172305607,3.7426456451416015,3.9846485376358034,5.296394968032837,0.06191525788091249,-0.052256252315788676
2018-12-13,3.6910805702209473,3.8023906989318346,3.6551342437766,3.738182946637535,471384000,-6.736613338476083e-05,3.696039056777954,3.9223981618881227,5.246045517921448,0.060269568453690435,-0.05938486262012854
2018-12-14,3.630591630935669,3.733224835556433,3.607040441886125,3.649432345753188,471820000,-0.016387867491512775,3.6902875900268555,3.859748589992523,5.194291651248932,0.06027362113484914,-0.007858592889874894
2018-12-17,3.5594425201416016,3.6727357689675313,3.5014323310872175,3.6005951019784517,662868000,-0.019597111993488237,3.649234247207642,3.7871023774147035,5.1437047282854715,0.0595716984402402,-0.05452392238670045
2018-12-18,3.6427392959594727,3.7267795629854747,3.5760524136350282,3.603322051940638,564372000,0.02340163532534234,3.643036651611328,3.765626680850983,5.095674216747284,0.04410642282445397,-0.008435024069798347
2018-12-19,3.4337542057037354,3.6625720761072693,3.382189588551147,3.6090241135172154,745364000,-0.05737031208561749,3.591521644592285,3.758133280277252,5.043231884638469,0.03715955177241883,-0.06977839642379491
2018-12-20,3.3492181301116943,3.515315566431695,3.289472597662405,3.4253254939257083,749588000,-0.02461914002220078,3.5231491565704345,3.7409893393516542,4.988262061278025,0.03671642020471549,-0.09261852555247507
2018-12-21,3.2121260166168213,3.408716020889715,3.184608366698983,3.3757443477919793,863740000,-0.04093257237034631,3.439456033706665,3.7224021434783934,4.931622370084127,0.037222922635507465,-0.11526099789168565
2018-12-24,3.1503965854644775,3.2222894778505826,3.0864366008025543,3.1357700947550464,463840000,-0.019217624350043483,3.35764684677124,3.700369358062744,4.87375572125117,0.037321282066042835,-0.11491853917080574
2018-12-26,3.2996368408203125,3.30062839531516,3.085445466071388,3.1965076078473897,695100000,0.047371894714592466,3.2890263557434083,3.67583030462265,4.812754547595977,0.03665479478551462,-0.09418803468031034
2018-12-27,3.2517900466918945,3.281786810404093,3.1032940324314175,3.2473278159008667,637044000,-0.01450062429189114,3.25263352394104,3.6480568766593935,4.747513465086619,0.03660833166632607,-0.05299277353911469
2018-12-28,3.3132712841033936,3.405988478380253,3.2304705796899307,3.272366709105406,628728000,0.01890689021391312,3.24544415473938,3.615506720542908,4.684485824902852,0.03537236968353114,-0.010732906789532426
2018-12-31,3.3095531463623047,3.389130951728482,3.27881259232379,3.3566552955081495,465140000,-0.0011221953840386822,3.2649295806884764,3.5859314799308777,4.621293044090271,0.03535960141530208,0.030331042194944313
2019-01-02,3.376983880996704,3.4330107349699133,3.224025590598856,3.2386520848215543,508752000,0.020374573742233393,3.310247039794922,3.5522037982940673,4.562295059363048,0.03432832712034834,0.07192341960300208
2019-01-03,3.1729559898376465,3.350704994204598,3.1655188592795396,3.3167417748790142,705552000,-0.06041719426236636,3.284910869598389,3.500081419944763,4.50378899971644,0.03416857644919225,-0.03839236167310223
2019-01-04,3.376239776611328,3.4144172229901493,3.2153483666881577,3.2460886819625787,585620000,0.06406763517198466,3.3098008155822756,3.4741504073143004,4.450359205404918,0.035031457327380104,0.03827114547141153
2019-01-07,3.554980754852295,3.5919188806213604,3.3821897262720033,3.433506575098347,709160000,0.052940842495601936,3.3581427097320558,3.455693769454956,4.400003373622894,0.037383885207270005,0.07295191067166429
2019-01-08,3.466477870941162,3.638773115344162,3.393841183709454,3.6365417630672487,786016000,-0.024895460767356492,3.3895276546478272,3.446050214767456,4.356365867455801,0.03471172806346163,0.04741568351949299
2019-01-09,3.5346519947052,3.5820021461537053,3.4672213296042775,3.5177941511133715,617260000,0.019666683677841634,3.4210612773895264,3.4345473527908323,4.318223381042481,0.03434184991734813,0.04668903354728515
2019-01-10,3.600346803665161,3.6090234951759435,3.4548256838131812,3.5153149904373824,523156000,0.018585934077348876,3.5065394401550294,3.4308783292770384,4.276466159025828,0.03425848720508341,0.13469799618915723
2019-01-11,3.689594030380249,3.7124014395328406,3.550270452716727,3.578035870943104,874764000,0.024788508324874226,3.5692102909088135,3.4307915687561037,4.240802852312724,0.0347084031027981,0.09281161129006921
2019-01-14,3.7295069694519043,3.754793502372004,3.6137345803819314,3.637285774592915,730168000,0.010817704805192951,3.604115533828735,3.4327128887176515,4.201491379737854,0.03478349347730421,0.04909343443319458
2019-01-15,3.715376138687134,3.801647525137596,3.697030962334933,3.7622302794111397,617012000,-0.0037889272980355937,3.6538951873779295,3.4369521141052246,4.163087737560272,0.03456363315549146,0.07180148756535831
2019-01-16,3.6898415088653564,3.775617115928141,3.684387722957906,3.742645684392983,470104000,-0.006872690373362911,3.684933090209961,3.4434720635414124,4.12571558157603,0.034266365067089216,0.043905174934512736
2019-01-17,3.7612385749816895,3.8011515963552576,3.629600148348307,3.6568700231702356,493436000,0.019349629501644428,3.7171114444732667,3.449397027492523,4.093809620539347,0.03414717529246811,0.044687853723630155
2019-01-18,3.890397787094116,3.916428100042887,3.7595031475952823,3.8110677598638243,651336000,0.034339542556950375,3.75727219581604,3.472229206562042,4.063210149606069,0.031810542294416544,0.054424349958407836
2019-01-22,3.6881062984466553,3.8718051248869383,3.657861758814869,3.860153532195278,661552000,-0.05199763615909314,3.7489920616149903,3.48917361497879,4.033432833353678,0.03376049965863974,-0.011100842911505149
2019-01-23,3.7009966373443604,3.832139264372803,3.6697605501057455,3.7433887739966027,591020000,0.003495110459027284,3.7461161613464355,3.513617146015167,4.012806713581085,0.03196730489392769,-0.003870267990646714
2019-01-24,3.9129579067230225,3.930559063641579,3.780823689667241,3.7855339283477747,708972000,0.05727140285400378,3.7907394409179687,3.5517452120780946,3.992233673731486,0.033144515541573695,0.06046774565292257
2019-01-25,3.9702231884002686,3.988320354935171,3.750826074566007,3.853459275052857,1154572000,0.014634780910588452,3.8325363636016845,3.5852745294570925,3.9765569885571797,0.03206635332312224,0.05556271139211
2019-01-28,3.421358108520508,3.511348162757876,3.247575805469454,3.3851637759657707,2511528000,-0.1382453967533539,3.738728427886963,3.593752932548523,3.956962247689565,0.045936827913862374,-0.12056342416438393
2019-01-29,3.262450695037842,3.4235901208092536,3.2478242024071347,3.3752481748667558,1153932000,-0.04644571203666903,3.6535973072052004,3.591211903095245,3.927545217672984,0.047099960918270185,-0.11541305183857897
2019-01-30,3.405989170074463,3.4203676577365605,3.258980440620225,3.3385584911266375,974228000,0.043997132356648816,3.5945958137512206,3.5960337042808534,3.8972885489463804,0.048096876177398544,-0.07971027703542555
2019-01-31,3.563657522201538,3.599356087315755,3.3809502350805616,3.4027660905454074,842852000,0.04629150130962634,3.5247357368469237,3.605367386341095,3.8666547377904257,0.048943131524675595,-0.0892676059513281
2019-02-01,3.587951898574829,3.639020736411014,3.534652181397594,3.582250105752859,625048000,0.00681725901603536,3.448281478881836,3.6261171817779543,3.8377425630887347,0.046544692009672026,-0.09628458443905996
2019-02-04,3.698270320892334,3.7354562123743165,3.581754165068187,3.6038177877095725,528592000,0.030746906713360556,3.503663921356201,3.6422187089920044,3.811969228585561,0.04497338346523387,0.08093634270034689
2019-02-05,3.7173590660095215,3.754049180499091,3.6764544905665915,3.7101697053492084,542424000,0.0051615332198273745,3.594645595550537,3.6503376245498655,3.786807119846344,0.04357207592296732,0.13943762327614362
2019-02-06,3.792970657348633,3.8574264238034544,3.7451247279340616,3.750578513726454,702464000,0.020340136639067863,3.672041893005371,3.666662263870239,3.7617783347765603,0.04321024679205152,0.11361794414211523
2019-02-07,3.6546387672424316,3.748843297496793,3.611751081428504,3.7466121817433264,637120000,-0.03647059326393476,3.6902381420135497,3.672661602497101,3.7376636068026223,0.04405306244333,0.025530299832147607
2019-02-08,3.673231601715088,3.683891402239543,3.573077281337774,3.587455765379998,461604000,0.005087461622557354,3.7072940826416017,3.6763058423995973,3.7139908274014792,0.043899048357833106,0.023768351848343583
2019-02-11,3.630591630935669,3.6833955647755463,3.5822496916842774,3.629104062984058,495180000,-0.01160829901373761,3.6937583446502686,3.673355722427368,3.6962652762730914,0.04365688724756178,-0.018300092768863685
2019-02-12,3.74760365486145,3.7632219376409886,3.654638687915158,3.6690174094314227,591060000,0.03222946445663055,3.6998072624206544,3.6742605566978455,3.67645720243454,0.04419162262869584,0.008136041828317397
2019-02-13,3.7899951934814453,3.8631276413764826,3.7634691068137207,3.777104042109368,605372000,0.01131163872278873,3.699212169647217,3.677991509437561,3.658230737845103,0.04423058178335185,-0.0007844679371359353
2019-02-14,3.8309009075164795,3.8591623408348905,3.7458688371274285,3.7890047712508377,827264000,0.01079307807708818,3.7344645977020265,3.6850444793701174,3.6385396401087444,0.04422105588955621,0.04822970244116487
2019-02-15,3.900561571121216,4.062444275874437,3.877754167434684,4.039637108610006,1516748000,0.018183885536704247,3.779930591583252,3.6920106291770933,3.6356781125068665,0.04419893291982871,0.06188827551739018
2019-02-19,3.8832082748413086,3.963778096574503,3.87081313588739,3.8899018579278906,551892000,-0.004448922536792299,3.8304539203643797,3.691651153564453,3.640671213467916,0.04358879957420925,0.06958002154611242
2019-02-20,3.930558681488037,3.9977413414428553,3.901305934134855,3.9124615126387052,540988000,0.012193630445604509,3.8670449256896973,3.7037737727165223,3.6446455756823224,0.04181949673290851,0.04881920381021487
2019-02-21,3.861640214920044,3.9677440926316496,3.8470137248054996,3.9432015864762398,448548000,-0.017534012885390138,3.881373929977417,3.7118059515953066,3.6492750803629557,0.04209806403672751,0.018903723561925156
2019-02-22,3.946424722671509,3.965265675504686,3.8998183542291325,3.9134532916355846,401740000,0.02195556888595851,3.9044786930084228,3.713479292392731,3.6551979541778565,0.04040931672849203,0.030155782658946917
2019-02-25,3.9340288639068604,4.097399130415654,3.925351936692765,4.029968712590892,656020000,-0.003141035148456428,3.9111721515655518,3.7116695761680605,3.657591470082601,0.04029474212404864,0.008580121650540784
2019-02-26,3.8946127891540527,3.985346650438618,3.86114534060757,3.9293197991010156,488464000,-0.010019264249541804,3.9134530544281008,3.7353323101997375,3.6590473731358846,0.023977664441640543,0.002936879380545321
2019-02-27,3.8527169227600098,3.9067604323413523,3.7956982764723013,3.8802345730721055,500256000,-0.01075738941512161,3.897884702682495,3.764845621585846,3.657188081741333,0.0209449232684622,-0.01980424795453195
2019-02-28,3.8281476497650146,3.868846352344253,3.8058132643241724,3.84651173023764,324944000,-0.006377129046219676,3.8911861896514894,3.7859535455703734,3.6559729099273683,0.019433017668332716,-0.008673144905013586
2019-03-01,3.882495641708374,3.924682975256033,3.81971057454771,3.8780285749412227,357188000,0.014196942468166052,3.878400373458862,3.8018954515457155,3.6531555453936257,0.017121712247087167,-0.016199239933774368
2019-03-04,3.8906848430633545,3.943791460804945,3.8341037350030662,3.9209605496575777,409992000,0.0021092622144907036,3.869731569290161,3.8170320987701416,3.647743566830953,0.017119571417283617,-0.01101771805519014
2019-03-05,3.884233236312866,3.922450032520482,3.820703610930234,3.8750510759260504,362924000,-0.0016582187997032927,3.8676556587219237,3.826330244541168,3.6475664536158243,0.01596944105009223,-0.002665105211509644
2019-03-06,3.773303985595703,3.883736023115887,3.7705742825406046,3.8752986515520482,403524000,-0.028558854210944173,3.8517730712890623,3.8291274905204773,3.645052961508433,0.017398385244570772,-0.020612191021658788
2019-03-07,3.7040674686431885,3.7594077483750046,3.6579093495689143,3.7497292994835623,450104000,-0.018349042965215556,3.826957035064697,3.824682331085205,3.6457982699076337,0.017272534507747864,-0.03241259023262666
2019-03-08,3.738313913345337,3.7489849385711005,3.593387100897167,3.6147291513486937,422416000,0.00924563199565398,3.79812068939209,3.8288660883903503,3.645358347892761,0.015243151700200765,-0.03713635292056483
2019-03-11,3.9988834857940674,4.021714160378522,3.7147378155242583,3.7618887391202787,859728000,0.06970243229669082,3.8197604179382325,3.8451486825942993,3.6507776180903115,0.021616167528811674,0.027809665160522856
2019-03-12,4.033131122589111,4.079537035556155,3.95049285149797,4.0266786648870605,579576000,0.008564299739341585,3.8495399951934814,3.8652756571769715,3.6564743161201476,0.021294526412199095,0.03833392003452074
2019-03-13,4.184509754180908,4.2137928933691935,4.0631583919516565,4.07060342632098,768900000,0.03753377388201984,3.9317811489105225,3.8871209621429443,3.664698135852814,0.021674823830854617,0.10897764138668697
2019-03-14,4.108570575714111,4.205602116587047,4.100877518577628,4.193690255644652,519384000,-0.018147688242552973,4.012681770324707,3.9030497312545775,3.672664451599121,0.02226961416305189,0.10920511316147641
2019-03-15,4.214040279388428,4.256723901168707,4.148277009826492,4.151751263614789,661484000,0.025670656431643346,4.107827043533325,3.922206699848175,3.683574414253235,0.022742285745932265,0.12725693375957658
2019-03-18,4.192698955535889,4.299408738403172,4.165648997802263,4.245557322057677,486992000,-0.005064337888966763,4.14659013748169,3.936813569068909,3.6927404085795086,0.022627788204852502,0.048467396069514335
2019-03-19,4.36045503616333,4.404876253817737,4.27037247223958,4.28724721470183,854972000,0.04001147766784974,4.212054920196533,3.96067590713501,3.7081854224205015,0.023916242099086656,0.0811587582017641
2019-03-20,4.32794713973999,4.442846028768086,4.2932041240092795,4.389491139608577,719148000,-0.007455161480564798,4.24074239730835,3.9805453300476072,3.7244975725809732,0.024055003505262823,0.034278181671286045
2019-03-21,4.564693450927734,4.590998856980265,4.346062985080759,4.351026340687899,824312000,0.054701756639746524,4.331966972351074,4.015697991847992,3.7470403631528217,0.025835386605720084,0.11101741270060672
2019-03-22,4.404877662658691,4.586035898002233,4.390980644422111,4.537396334174202,747644000,-0.03501128607805237,4.370134449005127,4.038620638847351,3.767948381106059,0.027391426390145714,0.04528608428440539
2019-03-25,4.31256103515625,4.428452501002684,4.246301705276111,4.364178797359979,525212000,-0.02095781871197777,4.394106864929199,4.05754724740982,3.7848304510116577,0.027982902464635518,0.028588286660099937
2019-03-26,4.389242649078369,4.510345483093209,4.332909563202776,4.454260896302469,703508000,0.01778099215222828,4.399864387512207,4.0822787404060366,3.8037879943847654,0.02788950946333936,0.006601974490343165
2019-03-27,4.38006067276001,4.461209590640525,4.310575592412955,4.414803686265147,474372000,-0.0020919272531645383,4.410287094116211,4.1086459279060366,3.8215678175290426,0.027676098978150862,0.012041166709616968
2019-03-28,4.398674011230469,4.464436826641018,4.345567139264722,4.406118572472891,480264000,0.004249561789455791,4.377083206176758,4.137172245979309,3.839719831943512,0.027511479155165563,-0.036370337128230124
2019-03-29,4.455997467041016,4.4803177144412265,4.415050976278866,4.465427651135416,456896000,0.013031985472028884,4.387307167053223,4.165847337245941,3.8577033917109174,0.027497390541443196,0.011605272222581897
2019-04-01,4.523498058319092,4.553773764393231,4.476099110012129,4.547817833471747,483824000,0.0151482562046652,4.429494571685791,4.197487998008728,3.880212426185608,0.027523269390574315,0.048912240648484984
2019-04-02,4.541365146636963,4.585786363888316,4.504637460043733,4.547569576307608,440920000,0.003949838838774866,4.459919071197509,4.230344593524933,3.8996311823527017,0.027449047725024402,0.034658028667095
2019-04-03,4.6808342933654785,4.739897100163296,4.586036360828847,4.590999717366156,783504000,0.030710841833935687,4.520073795318604,4.275721108913421,3.918395407994588,0.02645323917658227,0.06866882517769834
2019-04-04,4.671899318695068,4.7143349165128905,4.609114248786141,4.665446862341655,457376000,-0.0019088423367334961,4.574718856811524,4.3241127014160154,3.9384857654571532,0.025733615691229353,0.062115379945641536
2019-04-05,4.738654613494873,4.75602635620326,4.678599721268177,4.715079386959449,481744000,0.014288684375683536,4.631250286102295,4.374129736423493,3.9585524757703143,0.025730086517449728,0.06343296838576395
2019-04-08,4.759499549865723,4.784563872002068,4.68405808442695,4.70812983043881,424192000,0.0043989144748990405,4.678450584411621,4.4121605396270756,3.9778716882069904,0.021914222284620546,0.05217234284263794
2019-04-09,4.696715354919434,4.737165797719995,4.654527785250104,4.725998485944832,439972000,-0.013191343814300871,4.709520626068115,4.4453397512435915,3.994657043615977,0.02246837947382648,0.034207821495594315
2019-04-10,4.767193794250488,4.79300267580595,4.691504750071763,4.695971580854121,444772000,0.015005899656498123,4.726792526245117,4.47447395324707,4.011951824029286,0.021445032817291522,0.018449595835386523
