date,close,high,low,open,volume
2017-01-17,2.48990797996521,2.541375673847106,2.4766101080284963,2.536450649168357,580612000
2017-01-18,2.535219430923462,2.54211460664612,2.440656651963803,2.46848371177995,654424000
2017-01-19,2.5896427631378174,2.621656253263682,2.5359587834262585,2.538175056810096,644872000
2017-01-20,2.561323642730713,2.630029538104159,2.5394067925396837,2.612298878398381,492024000
2017-01-23,2.587918281555176,2.6078652064109096,2.553688527136232,2.556151156841739,369904000
2017-01-24,2.6430797576904297,2.6492363315789857,2.5832392216194906,2.5980147641027447,428052000
2017-01-25,2.6544079780578613,2.691592842604154,2.6184544284123565,2.685436268100216,522760000
2017-01-26,2.7002129554748535,2.7076006131586046,2.627566989511325,2.657117855095733,458800000
2017-01-27,2.752418279647827,2.7553733883722282,2.680511182002423,2.707106925672737,471996000
2017-01-30,2.7093236446380615,2.7337031194918775,2.6573634636139505,2.7314868462959554,496004000
2017-01-31,2.6886372566223145,2.710061615425072,2.6645039115789038,2.682973396963378,362756000
2017-02-01,2.806102752685547,2.8102889418388366,2.7053833939313825,2.7231138131462997,590004000
2017-02-02,2.8415634632110596,2.8501826677664237,2.759559955115388,2.7900957670524495,483240000
2017-02-03,2.8166918754577637,2.8541231028376357,2.8048716732714944,2.843041501829086,372744000
2017-02-06,2.888845682144165,2.8893381612702296,2.8073343981215704,2.8073343981215704,506768000
2017-02-07,2.933663845062256,2.977743886411275,2.9033741552304027,2.9230747244975848,746224000
2017-02-08,2.920858144760132,2.9380960823459947,2.8659426316877186,2.9156867634843726,449580000
2017-02-09,2.86594295501709,2.9319400739401464,2.8467350994540177,2.927014814160365,842568000
2017-02-10,2.797976493835449,2.972326530841318,2.7728581825844203,2.9533647950607738,1651092000
2017-02-13,2.6689374446868896,2.806841440131201,2.66450466360983,2.7923122515689043,1180724000
2017-02-14,2.6787869930267334,2.712524264042176,2.617468789601527,2.659332549698083,850632000
2017-02-15,2.6842048168182373,2.7039053845312697,2.6536690073178244,2.681742421991077,373020000
2017-02-16,2.641110897064209,2.6950412376873216,2.6019558699778913,2.693809922417693,647176000
2017-02-17,2.6406173706054688,2.6450501511821183,2.580530706971194,2.627565855492,563740000
2017-02-21,2.735180377960205,2.7391204446960287,2.6649968383722453,2.6652431952898037,551952000
2017-02-22,2.730989456176758,2.7566325717413998,2.7120035522611508,2.7472629537354143,433772000
2017-02-23,2.4777629375457764,2.623238163170763,2.457791074465518,2.601293662991342,1592888000
2017-02-24,2.5016798973083496,2.5149945501322906,2.3596566203254294,2.393436470411494,1029904000
2017-02-27,2.5744175910949707,2.58945821358181,2.5041457185052396,2.519926109269733,715400000
2017-02-28,2.502173662185669,2.593897190094921,2.484913966005899,2.584034237825653,625360000
2017-03-01,2.5344738960266113,2.573431658964486,2.49305039533611,2.559130568115802,504804000
2017-03-02,2.4410250186920166,2.535707396762479,2.4383128475757117,2.5216529702451873,754332000
2017-03-03,2.4269702434539795,2.4353534226811244,2.372478520321904,2.4304221822791034,864692000
2017-03-06,2.408231496810913,2.4188339832537116,2.3465894509447156,2.3907251313297557,883568000
2017-03-07,2.434614658355713,2.4540936655983714,2.3954104462245924,2.408232005761438,603400000
2017-03-08,2.430176019668579,2.497735743785284,2.427956949269048,2.4829415492121663,638712000
2017-03-09,2.4296822547912598,2.452119855685064,2.4015734103598665,2.4141485310955493,478060000
2017-03-10,2.443983793258667,2.4679009374677485,2.425737894173412,2.4560658168803324,499740000
2017-03-13,2.511296272277832,2.5211589871481515,2.453599284470912,2.454339052751245,774136000
2017-03-14,2.509570598602295,2.5334875027415804,2.4772700448746865,2.5241181223851803,522016000
2017-03-15,2.5285565853118896,2.539405503789107,2.4735717541723883,2.5211596061295016,615036000
2017-03-16,2.559623956680298,2.5601172924028957,2.5251045648417083,2.539158989438443,523100000
2017-03-17,2.6153488159179688,2.616581685056258,2.559624212537732,2.5771305780682443,1119688000
2017-03-20,2.6986875534057617,2.702632827029791,2.6168270056102974,2.6328540624505976,748568000
2017-03-21,2.611402988433838,2.7112632512080093,2.6035129097920455,2.6814284357489484,913484000
2017-03-22,2.664661407470703,2.6693462143828555,2.5963619406998317,2.600306979376998,616764000
2017-03-23,2.6404974460601807,2.6767430305036997,2.6308814001656216,2.6567709353783906,533940000
2017-03-24,2.649867534637451,2.694742972201354,2.6239779947807866,2.6868528939057086,439500000
2017-03-27,2.669100522994995,2.6730455631153287,2.5539531801252586,2.603266769493785,506644000
2017-03-28,2.655292272567749,2.6848804207016395,2.644936455992742,2.6703328968998825,432444000
2017-03-29,2.6466622352600098,2.675017512457791,2.6444431654599048,2.662689059501374,349992000
2017-03-30,2.697455883026123,2.712250077823837,2.6481422922766575,2.6538133023050525,525532000
2017-03-31,2.6858668327331543,2.709537541216124,2.672798844641756,2.6878394701553074,440808000
2017-04-03,2.6723055839538574,2.703619702100318,2.6486348768891856,2.686360007487081,445232000
2017-04-04,2.4849133491516113,2.574664217298131,2.474064433552563,2.5495142125753225,1271280000
2017-04-05,2.466420888900757,2.5241178779143785,2.4533526679727915,2.4661742210869297,747048000
2017-04-06,2.4844205379486084,2.49650232368194,2.42647687673287,2.471598983863446,635120000
2017-04-07,2.473818302154541,2.5083379285756626,2.458777676649441,2.490831565080686,429068000
2017-04-10,2.4106974601745605,2.4812157941627304,2.406505751753952,2.474558582388028,756332000
2017-04-11,2.4193263053894043,2.4385586344415864,2.3756837396724144,2.3806149794791525,618148000
2017-04-12,2.399354934692383,2.433627896495652,2.3941770255116652,2.4193270380649654,414092000
2017-04-13,2.3544795513153076,2.396889262302494,2.3544795513153076,2.3751914237527916,506892000
2017-04-17,2.446695566177368,2.44694199885634,2.362122598444247,2.3673005064508845,497292000
2017-04-18,2.4481751918792725,2.454339536855147,2.406505254483518,2.4323947979450384,370116000
2017-04-19,2.457791566848755,2.489845221325467,2.4511341210578257,2.4656816465347124,380828000
2017-04-20,2.49674916267395,2.501433970647213,2.4511339518969946,2.472338921701385,404016000
2017-04-21,2.5071046352386475,2.509816805481031,2.4745576517473378,2.486392768833292,341896000
2017-04-24,2.538419008255005,2.551486995457035,2.517707374887696,2.5386654409499294,371820000
2017-04-25,2.582554817199707,2.597102341923252,2.5315152643133234,2.552966667190996,388440000
2017-04-26,2.5648014545440674,2.5985810694356033,2.562828817587734,2.596115567172264,327004000
2017-04-27,2.6047465801239014,2.6131297618670146,2.554200116318227,2.5721995842071594,319700000
2017-04-28,2.5717051029205322,2.6047451817734184,2.56603386035405,2.5978413057574996,348248000
2017-05-01,2.629401922225952,2.6345800645292385,2.5754035460285944,2.5825540900229917,307732000
2017-05-02,2.5514867305755615,2.603759379394124,2.528802462275309,2.602526510610388,629972000
2017-05-03,2.5704729557037354,2.5800890042400897,2.5297892212312605,2.544583178232684,336904000
2017-05-04,2.56061053276062,2.587732947135197,2.552720217662704,2.5766373605397486,209788000
2017-05-05,2.560856342315674,2.568006887194975,2.533487266726486,2.549021225267428,228428000
2017-05-08,2.5339810848236084,2.5741714860808584,2.5226388309539325,2.572692184347799,365240000
2017-05-09,2.5381722450256348,2.587239391227207,2.531268367495991,2.5396517817223825,847672000
2017-05-10,2.9906251430511475,3.0036933665282106,2.811370267447119,2.8180274779709,2129096000
2017-05-11,3.119086980819702,3.2159884116789885,2.9565987084732877,2.960050647498926,1939792000
2017-05-12,3.153360366821289,3.195523644407684,3.1013346065179417,3.122292911369385,962620000
2017-05-15,3.311657428741455,3.31412316717252,3.19009929880991,3.194537675014979,1087540000
2017-05-16,3.373298406600952,3.3888323656633235,3.288232574075175,3.362695922833476,1120700000
2017-05-17,3.1491687297821045,3.32521834026824,3.144977022001207,3.306479106762389,1271368000
2017-05-18,3.2810819149017334,3.289958429036576,3.132647852753852,3.193057012142317,1156032000
2017-05-19,3.356858253479004,3.411653821110822,3.33760566767575,3.3822814402707335,1018372000
2017-05-22,3.428438901901245,3.4427548210799874,3.3896867959664116,3.400547375723203,836608000
2017-05-23,3.3822813034057617,3.4504057807082886,3.3497000418868716,3.448184373858061,681248000
2017-05-24,3.420293092727661,3.482000046002232,3.4081983472206088,3.479284783756969,815996000
2017-05-25,3.4126412868499756,3.456329819661916,3.367718586765042,3.455589272219452,608228000
2017-05-26,3.5010056495666504,3.585914382037418,3.3842562012676813,3.4044960270114477,779140000
2017-05-30,3.575794219970703,3.6108435788504414,3.530871523758099,3.54691522613737,989652000
2017-05-31,3.562960386276245,3.628369620793596,3.5061898541022476,3.6207179229715014,887316000
2017-06-01,3.563206434249878,3.579743994493723,3.517790110880338,3.5787565193642243,503340000
2017-06-02,3.545435667037964,3.5864089491867683,3.539511756623017,3.560245207681925,487456000
2017-06-05,3.6532983779907227,3.6661334355876862,3.5175432689218282,3.529144159204467,817376000
2017-06-06,3.636761426925659,3.69476588428931,3.623432748114296,3.6486090106505538,758728000
2017-06-07,3.680696725845337,3.6994556946642447,3.6456473585283042,3.6611974448629057,612612000
2017-06-08,3.947763681411743,3.949244540775181,3.746598905795749,3.7878191004945734,1161744000
2017-06-09,3.6925442218780518,4.159048889611222,3.5234670604482456,4.066241764242859,3692928000
2017-06-12,3.701677083969116,3.744378383511142,3.5076705733268643,3.6007246340193353,1697532000
2017-06-13,3.736973285675049,3.820154234787517,3.5950471006274256,3.811021443481901,1672504000
2017-06-14,3.7448716163635254,3.8026293762906778,3.665393170527029,3.739935182436256,1184640000
2017-06-15,3.760915756225586,3.7912753796668484,3.6160276111541085,3.627381809959211,963824000
2017-06-16,3.742403268814087,3.81842637541501,3.7083411451138577,3.770541718900664,924960000
2017-06-19,3.8830947875976562,3.8882781484680153,3.7828826733174052,3.786584939428623,778176000
2017-06-20,3.8774185180664062,3.9921935033983718,3.873222631142318,3.925303180150317,1095444000
2017-06-21,3.936163902282715,3.9398664050465886,3.8431098317699535,3.90506372648241,682652000
2017-06-22,3.909013271331787,3.9576384899963566,3.885070935848364,3.9443095730110125,469132000
2017-06-23,3.796952724456787,3.93246115479883,3.7818960229580094,3.916664141152381,1088588000
2017-06-26,3.7554845809936523,3.865322863984072,3.661196379814287,3.8297796517064424,1063960000
2017-06-27,3.618002414703369,3.74659969453715,3.6123254328584182,3.7379607579484495,999492000
2017-06-28,3.7456119060516357,3.750301647426116,3.5975151321326035,3.685632743215561,994948000
2017-06-29,3.6204707622528076,3.7201890425330935,3.5562954682354375,3.7172273231723243,1064424000
2017-06-30,3.568143606185913,3.6513245682001023,3.541979866346891,3.637748960646314,731060000
2017-07-03,3.439052104949951,3.5950472880457967,3.4205400645331614,3.580237749869711,709072000
2017-07-05,3.5308725833892822,3.559751350495949,3.48348153862119,3.5024872008253443,820188000
2017-07-06,3.541485071182251,3.58838248370793,3.4496651961438953,3.5017459697287294,746284000
2017-07-07,3.622445821762085,3.640711173104564,3.575301701185127,3.598256795356348,654972000
2017-07-10,3.793743371963501,3.8011481402762883,3.6698358484130496,3.6959995828186827,958492000
2017-07-11,3.8475520610809326,3.8552037572573274,3.7554852501286358,3.7974459975910055,757956000
2017-07-12,4.011199474334717,4.023293986918648,3.864337065028767,3.9072850605516045,1145208000
2017-07-13,3.964796543121338,4.104747824946824,3.9183929650918268,4.023294635685051,1369132000
2017-07-14,4.071425914764404,4.0729065392486925,3.9741754856008216,3.9810866358168324,941948000
2017-07-17,4.054147720336914,4.13436696924901,3.9924407506466304,4.105487964314764,930792000
2017-07-18,4.0963544845581055,4.1109173290578065,3.9813323526820366,3.9931801703744516,776640000
2017-07-19,4.075126647949219,4.131896923575487,4.063032139624547,4.105486264855918,687044000
2017-07-20,4.134365558624268,4.134612250832255,4.0457545649310775,4.095613696570663,699596000
2017-07-21,4.149175643920898,4.178795190334689,4.0995631979194975,4.1138793512517235,648332000
2017-07-24,4.10104513168335,4.1659609840429175,4.090431713723889,4.156334806034708,652524000
2017-07-25,4.081298828125,4.095614984061849,4.037610283457839,4.078089945265795,496556000
2017-07-26,4.128442287445068,4.194345367723965,4.09363937849327,4.138809011220768,640404000
2017-07-27,3.992192268371582,4.164971894349745,3.8890182066984047,4.153370770804495,782856000
2017-07-28,4.0576043128967285,4.082040508764689,3.9314755497123857,3.9564048948948956,513348000
2017-07-31,4.011199474334717,4.107215498175416,3.9645492115109833,4.07117865270054,559672000
2017-08-01,4.060069561004639,4.06179734774254,3.9739269162759743,4.001818196248784,431384000
2017-08-02,4.0576043128967285,4.095122265331167,3.980594398408848,4.09117330451929,478444000
2017-08-03,4.109189510345459,4.112891776800878,4.040077554861996,4.057108733815611,442420000
2017-08-04,4.1272077560424805,4.19780033267835,4.109189338174817,4.131897261970414,589096000
2017-08-07,4.25407600402832,4.25456938830679,4.1467056043588695,4.156332247227342,717412000
2017-08-08,4.203477382659912,4.308625696034879,4.164231666597999,4.292088373656495,755336000
2017-08-09,4.2481536865234375,4.250622021198831,4.138562075026808,4.157321041930439,530784000
2017-08-10,4.066242218017578,4.261729829415027,4.056122185807944,4.249388154481293,1328088000
2017-08-11,3.849526882171631,3.924562520255597,3.774244551836861,3.878652574515585,1497196000
2017-08-14,4.156580924987793,4.160283191991013,3.929499289984181,3.941100181688131,1279020000
2017-08-15,4.1215314865112305,4.187927956892457,4.087222429939349,4.161764452996445,764532000
2017-08-16,4.076360702514648,4.160035494548472,4.044026605540096,4.136587024549323,596632000
2017-08-17,3.9855291843414307,4.085000778973441,3.9833080123701223,4.0679700676419275,525444000
2017-08-18,3.986268997192383,4.056862047678545,3.940359057008289,4.03983086869939,601204000
2017-08-21,3.928265333175659,4.022059947045532,3.884330098934856,4.010705982383172,623672000
2017-08-22,4.015718936920166,4.021648062326939,3.9455582478750277,3.9648277876467257,450456000
2017-08-23,4.096008777618408,4.107125828784974,3.973721214786184,3.982368228983516,579520000
2017-08-24,4.08093786239624,4.132570670012402,4.054504420691763,4.128123473627382,469700000
2017-08-25,4.046846389770508,4.1152779961109935,4.040422975156015,4.105149055342719,357200000
2017-08-28,4.075502872467041,4.078714579332946,4.010282982396098,4.065868223070453,389496000
2017-08-29,4.06883430480957,4.090574591680294,4.008555403725338,4.0167081291021915,324096000
2017-08-30,4.093043327331543,4.104160375447395,4.058209784248239,4.088596131124303,384400000
2017-08-31,4.185933589935303,4.189886026324639,4.105891098635811,4.11330215246646,612684000
2017-09-01,4.211132049560547,4.246706804512534,4.189886054619884,4.198533069482846,445432000
2017-09-05,4.098727703094482,4.164688834788532,4.040672388934903,4.159747816629844,695364000
2017-09-06,4.096254348754883,4.145416644243239,4.061421278694488,4.131582179969483,397672000
2017-09-07,4.115278244018555,4.147640814860264,4.075009859144112,4.11305464547162,352868000
2017-09-08,4.043880462646484,4.118488082143077,4.01967015229353,4.10366551046591,498856000
2017-09-11,4.17506217956543,4.185685409338567,4.084149573401331,4.089584878587986,567444000
2017-09-12,4.190133094787598,4.199767746770322,4.124913187210311,4.199767746770322,411488000
2017-09-13,4.208907127380371,4.237811073354014,4.1325701950274585,4.164932756991166,580960000
2017-09-14,4.1849470138549805,4.2630133155568135,4.145419808274417,4.169877048796716,513712000
2017-09-15,4.449531078338623,4.449531078338623,4.265235285018429,4.270423211671073,1364792000
2017-09-18,4.633331298828125,4.723503187745228,4.566876379931112,4.5737936135530886,1684460000
2017-09-19,4.628391265869141,4.6901525564360576,4.560947759398397,4.5829349522422795,874280000
2017-09-20,4.591087818145752,4.679529949042057,4.550819424931936,4.632097411028712,724920000
2017-09-21,4.465587139129639,4.513513947327477,4.387767803154719,4.487326945148827,1075600000
2017-09-22,4.422107696533203,4.503879950540513,4.412226136438774,4.45422382704277,491232000
2017-09-25,4.224472999572754,4.392463810381696,4.203721293315459,4.391228320513244,874580000
2017-09-26,4.248188018798828,4.414202571612205,4.20841392463787,4.359111610909414,1125620000
2017-09-27,4.341325283050537,4.354665934932626,4.2677057306079735,4.33860786501564,713720000
2017-09-28,4.340089797973633,4.3524418681507795,4.292656793002539,4.348488960669431,435244000
2017-09-29,4.416426181793213,4.440142209971211,4.378875214843203,4.424084615084365,619092000
2017-10-02,4.422107696533203,4.495727227601511,4.3726989536586816,4.466575894961104,503480000
2017-10-03,4.431249618530273,4.461142157992084,4.3870283186451555,4.428284819931719,390332000
2017-10-04,4.468305587768555,4.490539688895516,4.400862084856608,4.437424944114578,427848000
2017-10-05,4.465835094451904,4.496221919319482,4.435942559673739,4.492763302297276,437364000
2017-10-06,4.478928565979004,4.492269215784202,4.42210829198177,4.4381663593988145,318800000
2017-10-09,4.579970359802246,4.6130746052840506,4.496963072230968,4.51573855818169,563492000
2017-10-10,4.667424201965332,4.766736463553364,4.626167704766562,4.729185493034331,974876000
2017-10-11,4.7170796394348145,4.718562038369327,4.638025273878244,4.683975400037437,529508000
2017-10-12,4.719303131103516,4.770194271759322,4.692128016857599,4.720538149386886,528292000
2017-10-13,4.807251453399658,4.8173803949571266,4.734620496399836,4.781558735342228,628728000
2017-10-16,4.889764785766602,4.892729584089704,4.7739006369322174,4.837144327544128,576640000
2017-10-17,4.885317802429199,4.913727938457339,4.850731631821245,4.869012826113845,478596000
2017-10-18,4.881117343902588,4.894951810326376,4.775876446835581,4.894211082083249,567316000
2017-10-19,4.886552810668945,4.891493355125341,4.754383704636298,4.80354553818605,570772000
2017-10-20,4.864318370819092,4.930773283316132,4.855424449017941,4.903598641504522,451620000
2017-10-23,4.857401371002197,4.912492327887612,4.837143489972931,4.886058413022966,428696000
2017-10-24,4.908291816711426,4.910021124788486,4.840601421122858,4.866541042278757,407244000
2017-10-25,4.784276008605957,4.921633517896593,4.722762103989005,4.868765684317784,828160000
2017-10-26,4.834426403045654,4.846037272057175,4.7879819845971525,4.811945393324472,322744000
2017-10-27,4.986852169036865,4.987099078409989,4.860611741608708,4.886551833020618,572192000
2017-10-30,5.035767555236816,5.091352326268058,4.971041482130314,4.98685263631255,504056000
2017-10-31,5.109139919281006,5.135820742467771,5.061954306489395,5.067636521257408,411908000
2017-11-01,5.118774890899658,5.187206497016649,5.054543100970461,5.171889631202626,502576000
2017-11-02,5.087647914886475,5.133845426967288,5.03107455147644,5.089130313991004,342308000
2017-11-03,5.155584335327148,5.155584335327148,5.0728244486439396,5.118774572022327,353640000
2017-11-06,5.17880916595459,5.187455711594913,5.1064250921080605,5.118777165536694,389944000
2017-11-07,5.238097667694092,5.25959103879726,5.189430123935168,5.201535282518944,427700000
2017-11-08,5.167197227478027,5.237358158673502,5.1197646909971475,5.2336521604475195,522988000
2017-11-09,5.072329998016357,5.097281512175018,4.950042934819111,5.071094979818902,978564000
2017-11-10,5.339634418487549,5.402136910989975,5.228216993313826,5.2640386562865675,1253256000
2017-11-13,5.252920627593994,5.365078760301581,5.237603761949935,5.339633425235906,582376000
2017-11-14,5.291213512420654,5.306530381515046,5.218335165085266,5.262062173486499,529292000
2017-11-15,5.187453746795654,5.237357254277296,5.133598274691764,5.236121764681548,501948000
2017-11-16,5.227722644805908,5.291707535790293,5.218829192129079,5.261568089272967,441768000
2017-11-17,5.221546173095703,5.320117228691367,5.206476686698081,5.284789859200453,515664000
2017-11-20,5.288743019104004,5.300848179169711,5.200300429625877,5.2371101999323395,396100000
2017-11-21,5.337409496307373,5.349020835131776,5.296647298122055,5.3285160457363245,399176000
2017-11-22,5.3134307861328125,5.364604845726202,5.2807981754865265,5.364604845726202,356640000
2017-11-24,5.363614559173584,5.364603826059734,5.3052713893179515,5.329746078415005,180752000
2017-11-27,5.293900966644287,5.373504908559656,5.290687027216757,5.372269031910659,422896000
2017-11-28,5.209105491638184,5.308486760592151,5.148043000186751,5.299092494866648,512752000
2017-11-29,4.855832099914551,5.194518828512013,4.727526340591868,5.191799523116271,1396788000
2017-11-30,4.961886882781982,5.010588704117844,4.861517325832264,4.924557385858942,823768000
2017-12-01,4.8869805335998535,4.947548843661864,4.758180631951143,4.927276889483337,811548000
2017-12-04,4.614548206329346,4.951751951567013,4.561149483395183,4.945571155245545,1240844000
2017-12-05,4.641247749328613,4.763867340713629,4.464240637498747,4.509233894140655,981488000
2017-12-06,4.6788249015808105,4.70057981590424,4.569554753420891,4.590815505787302,467032000
2017-12-07,4.746314525604248,4.78611672278776,4.700084922634661,4.745572811181132,542600000
2017-12-08,4.733954429626465,4.815288871788571,4.725548960552822,4.7962527901116925,466876000
2017-12-11,4.812321186065674,4.815288043594854,4.73222310570582,4.748044774099668,372748000
2017-12-12,4.717884540557861,4.792049851211702,4.694399118191513,4.768811509804254,455016000
2017-12-13,4.602680206298828,4.760157018170186,4.595263536067208,4.758921142229116,554280000
2017-12-14,4.609852313995361,4.680803710157751,4.563622696444119,4.596255312182795,438164000
2017-12-15,4.735683917999268,4.755955871800192,4.588837207998327,4.653855331502743,670036000
2017-12-18,4.892419815063477,4.895386201110876,4.746561891674161,4.776227638262321,477704000
2017-12-19,4.84816837310791,4.88821765437953,4.819738499490322,4.883026124541412,373100000
2017-12-20,4.865226745605469,4.896623007902866,4.809602870771989,4.887476295538861,288820000
2017-12-21,4.8427300453186035,4.893656551211097,4.834324576081271,4.868687696026286,300904000
2017-12-22,4.827402591705322,4.836796856574138,4.728021331814188,4.805894756366202,466276000
2017-12-26,4.881048202514648,4.8887119570002575,4.742112297808766,4.772025601248903,355080000
2017-12-27,4.874372959136963,4.943593826460121,4.853112678444961,4.8676984720629015,329488000
2017-12-28,4.880058765411377,4.92900767237002,4.873878440742929,4.898105577499232,240248000
2017-12-29,4.783644676208496,4.906264267913076,4.783644676208496,4.906264267913076,279964000
2018-01-02,4.928265571594238,4.9319741433273965,4.808365773535016,4.840009108801232,355616000
2018-01-03,5.252614974975586,5.283022911178578,5.037042002246591,5.045694552012825,914704000
2018-01-04,5.280303001403809,5.390561945196384,5.258053453556428,5.333949280133608,583268000
2018-01-05,5.325049877166748,5.362379382310361,5.218251948629703,5.295136573936795,580124000
2018-01-08,5.4882121086120605,5.562376945946601,5.40366374138329,5.448657465829834,881216000
2018-01-09,5.486728191375732,5.533204868930787,5.405146688959202,5.493650229669954,497000000
2018-01-10,5.5297441482543945,5.533205167588315,5.339881775248777,5.394269289285893,582664000
2018-01-11,5.539635181427002,5.593775635405942,5.51812687123622,5.562378896815746,406032000
2018-01-12,5.512439727783203,5.562130352331942,5.471896286108399,5.527767235721763,359916000
2018-01-16,5.441488742828369,5.624429112773191,5.356940833635393,5.538892408082142,702348000
2018-01-17,5.555454730987549,5.56534315560548,5.362131337998211,5.456073493746901,538408000
2018-01-18,5.5485334396362305,5.602920961181686,5.505023139482716,5.536172317788228,408632000
2018-01-19,5.6887054443359375,5.712932584000922,5.611821290895013,5.638767736018307,609380000
2018-01-22,5.77720832824707,5.778938838020236,5.639014155824704,5.696615611786597,550944000
2018-01-23,5.906255722045898,5.928999429795258,5.812066009441394,5.830606983285832,475228000
2018-01-24,5.829371452331543,5.945316084199526,5.773747584445746,5.909469539169948,579972000
2018-01-25,5.842967987060547,5.927021720419057,5.828135113976261,5.883758505924467,409884000
2018-01-26,6.0155253410339355,6.015772421988566,5.87387015182152,5.886725434390409,516356000
2018-01-29,6.102546215057373,6.133695865743513,5.948283276709119,6.000940289789049,455116000
2018-01-30,6.000444412231445,6.091914811329977,5.89389406017952,5.96064269155992,570832000
2018-01-31,6.0765886306762695,6.162372886297122,6.043214307710105,6.075846916184319,478576000
2018-02-01,5.945562362670898,6.103781395693679,5.885241606830483,5.8966134598439695,519224000
2018-02-02,5.773005485534668,5.883017337594963,5.714909868748377,5.859037282181849,718464000
2018-02-05,5.283022403717041,5.765836520410501,5.067943613617772,5.611820677836954,1165204000
2018-02-06,5.576716423034668,5.5796828094628586,5.043222362588904,5.053111260406739,1114800000
2018-02-07,5.656318664550781,5.808851532722298,5.604403376761869,5.675601822535591,802932000
2018-02-08,5.37746000289917,5.815033378045082,5.377212450372198,5.781906606178712,1144000000
2018-02-09,5.737407684326172,5.9057622690152956,5.3774601691120685,5.889940597116744,1674604000
2018-02-12,5.637283802032471,5.821460500548078,5.563118960693679,5.818493642838531,1093172000
2018-02-13,5.751003742218018,5.797233345312291,5.568557554081794,5.600943078650049,625524000
2018-02-14,5.968306541442871,5.9972310431510225,5.699581973480021,5.710706745557887,744988000
2018-02-15,6.093893527984619,6.140123133709007,5.970779771567889,6.05161957557638,698900000
2018-02-16,6.028133869171143,6.180419206023918,6.018986686540401,6.066699718966789,637656000
2018-02-20,6.157676696777344,6.226650022574946,6.046923102818032,6.0506316757035234,686240000
2018-02-21,5.970531940460205,6.229121034663457,5.966823839825248,6.222198995329635,892292000
2018-02-22,5.99007511138916,6.076159916939098,5.924522097205232,6.004422736254703,534364000
2018-02-23,6.0835795402526855,6.0835795402526855,5.999226343207012,6.049937249591726,415300000
2018-02-26,6.099659442901611,6.134291147269622,6.037321903217607,6.129838566968247,469312000
2018-02-27,6.086796283721924,6.157296809960237,6.063790734613667,6.072943129896629,455436000
2018-02-28,5.986363887786865,6.1372595114285735,5.9747372600246305,6.0976802850482965,523116000
2018-03-01,5.744186878204346,6.038062776585739,5.643012310177945,5.9841359401112175,1040120000
2018-03-02,5.8513007164001465,5.85773258995665,5.4879135432873,5.636583148776854,913428000
2018-03-05,5.829285621643066,5.868864861568673,5.677647298914,5.801085307036177,620776000
2018-03-06,5.990322589874268,6.009617737454575,5.871584889672161,5.9146272941998825,636808000
2018-03-07,5.982406139373779,6.034601406569254,5.886179062727608,5.887415707205071,581208000
2018-03-08,5.9660797119140625,6.009864286952542,5.921800195990279,6.009864286952542,411912000
2018-03-09,6.068739414215088,6.081602216969476,5.9974966990108145,6.013575438364642,505524000
2018-03-12,6.178322792053223,6.2584706508537735,6.101885338103513,6.110048794961251,605060000
2018-03-13,6.1276116371154785,6.29557633587513,6.086300829106872,6.221117704568923,619772000
2018-03-14,6.153092384338379,6.197866373031405,6.09075483417703,6.170655473985037,505496000
2018-03-15,6.167934417724609,6.24907170131703,6.125881424985876,6.166697773153614,401952000
2018-03-16,6.196135520935059,6.215182963793425,6.146661238962244,6.184261655515845,399456000
2018-03-19,5.961628437042236,6.168182553561003,5.862680343146368,6.139240536882814,713772000
2018-03-20,6.1738715171813965,6.212708574538938,5.964595957830835,5.964595957830835,554696000
2018-03-21,6.148638725280762,6.233734106697758,6.118211895102395,6.167438456214533,438688000
2018-03-22,5.9826531410217285,6.131817654472062,5.945300439939562,6.085312086055111,551196000
2018-03-23,5.762989044189453,5.998732841681637,5.7518573561258375,5.996259080798429,735620000
2018-03-26,6.04771089553833,6.048947539807527,5.8354671635996045,5.887414715693695,611424000
2018-03-27,5.578697681427002,6.184260453732798,5.438438793995544,6.128602015284877,1409000000
2018-03-28,5.475544452667236,5.674430015326414,5.367938449142277,5.544313401106364,945904000
2018-03-29,5.728851318359375,5.8255728600296095,5.459464773174981,5.543817983300484,916628000
2018-04-02,5.468123435974121,5.804547383696589,5.380307043444752,5.6583515525170665,922092000
2018-04-03,5.57449197769165,5.698177178832927,5.475543911142948,5.6350979338523794,667432000
2018-04-04,5.596508979797363,5.6068984929998456,5.293727330482389,5.318711703443834,789168000
2018-04-05,5.476285934448242,5.667997896529313,5.404795999636376,5.6548873901333,701240000
2018-04-06,5.299911975860596,5.481729416970644,5.270722253706009,5.37362845680309,662988000
2018-04-09,5.328605651855469,5.4908806613704835,5.308568333237937,5.3629901209044295,499524000
2018-04-10,5.637819766998291,5.664782959900743,5.501765742427308,5.558908536547888,761676000
2018-04-11,5.596508979797363,5.664288521990942,5.563856089211941,5.622977703736785,460244000
2018-04-12,5.803308963775635,5.821119755928088,5.645239303998829,5.689518813970573,593920000
2018-04-13,5.726625442504883,5.875295031552975,5.678388283452525,5.8668843386730956,503036000
2018-04-16,5.726377964019775,5.759773027746127,5.632129704513514,5.733304305667763,350792000
2018-04-17,5.876036643981934,5.89731060869209,5.722914488617086,5.778572925198813,447224000
2018-04-18,5.847094535827637,5.9183372448355,5.758041503434041,5.825573335218507,391364000
