date,close,high,low,open,volume,daily_return,ma_5,ma_20,ma_60,volatility_20,momentum_5
2015-04-28,0.5373517870903015,0.539278675108567,0.5286809345700215,0.5337389653712983,234484000,0.004954619533108495,0.5350396513938904,0.531438821554184,0.5297718773285548,0.012603234077196362,0.011332421010995075
2015-04-29,0.5332571268081665,0.5387968354837123,0.5310893997373648,0.533497966230004,195156000,-0.007620073814785466,0.5342207193374634,0.5328959941864013,0.5308136855562527,0.01114051690368772,-0.007620073814785466
2015-04-30,0.5347025394439697,0.5373519466529448,0.5294036676012366,0.5306079801483599,218844000,0.002710535993123653,0.5341243982315064,0.5343291133642196,0.5316836367050807,0.011138305714340728,-0.000899887514060782
2015-05-01,0.5479493141174316,0.54963530458598,0.5366290021611532,0.5390375681768999,256968000,0.02477410091831067,0.5375926613807678,0.5363643378019333,0.5327543740471204,0.012169904763607544,0.03268197200106715
2015-05-04,0.5445775985717773,0.5510807823515375,0.5428916071038025,0.547467902473893,200720000,-0.006153334731488824,0.5395676732063294,0.5374963641166687,0.5336369499564171,0.010828235006483146,0.018468322851199703
2015-05-05,0.5306079983711243,0.5433734132001646,0.5281994306189428,0.5426508371320317,292928000,-0.02565217562619193,0.5382189154624939,0.5377010971307754,0.534322689473629,0.012354010302930391,-0.012550044274895034
2015-05-06,0.5322936773300171,0.5385559612915233,0.5253088177248947,0.53349793178621,316484000,0.003176881924259689,0.538026225566864,0.5377974331378936,0.5350445220867793,0.012267380570288882,-0.001806725929602071
2015-05-07,0.5416871905326843,0.5433731814978014,0.5284400448320726,0.5301260357971896,534564000,0.017647237986716302,0.539423155784607,0.5377492606639862,0.5356949776411056,0.011777668387284416,0.013062685462421397
2015-05-08,0.5017048120498657,0.5260313712283946,0.4935156983332218,0.5060402657290881,1146552000,-0.07381082510646175,0.5301742553710938,0.5354249835014343,0.5357350458701452,0.020029646935838818,-0.0843955834529162
2015-05-11,0.4968879222869873,0.501945954050047,0.49086653246876133,0.4947201943885331,544144000,-0.009601043576196844,0.5206363201141357,0.5331127613782882,0.5350989957650503,0.020034742091145547,-0.0875718656255089
2015-05-12,0.5017048120498657,0.5057993689081877,0.49303396211616973,0.4932748589370701,388800000,0.009694117218040033,0.514855682849884,0.53127019405365,0.5345392356316249,0.020244231158831297,-0.054471825547271036
2015-05-13,0.5045952200889587,0.5091715141219199,0.4997780866094505,0.5053177958533611,308524000,0.0057611726450925715,0.5093159914016724,0.5292469918727875,0.5339996526638667,0.020039440213305757,-0.052036044049956987
2015-05-14,0.512784481048584,0.5154339454115702,0.5048362028091796,0.5060405152332237,293052000,0.01622936689368859,0.5035354495048523,0.5278018563985825,0.5337005247672398,0.020511541050863002,-0.05335682657675178
2015-05-15,0.5130252838134766,0.5173606814096875,0.5098941409954706,0.5149521144285111,215824000,0.0004695983864413389,0.5057995438575744,0.5267179936170578,0.5333814223607382,0.020373404011851184,0.022564008739237806
2015-05-18,0.5123026967048645,0.5154338394539785,0.5094123934211392,0.5118209603493219,324972000,-0.001408482449911319,0.5088824987411499,0.5257304728031158,0.5329862922430039,0.020360509647395445,0.031022638559876414
2015-05-19,0.5091086626052856,0.514674014174414,0.5081407302267305,0.5129801613572273,253808000,-0.006234661890563764,0.5103632688522339,0.5246193796396256,0.5326099067926406,0.02038555937674285,0.014757383978776906
2015-05-20,0.5091086626052856,0.5153999346130456,0.508624696416008,0.5093506168546396,196824000,0.0,0.5112659573554993,0.5232072234153747,0.5321391880512237,0.020153703227855577,0.00894467949088229
2015-05-21,0.5054791569709778,0.5115284758849512,0.5049951906892508,0.5093507141530511,239692000,-0.007129137453160683,0.5098048925399781,0.5217219740152359,0.5316762218872706,0.02017799959123207,-0.014246382930052204
2015-05-22,0.5047531723976135,0.5086247290888244,0.5035433433825577,0.5066889795885057,212592000,-0.0014362304822114202,0.5081504702568054,0.5204292327165604,0.5311770657698314,0.02013118241697451,-0.01612417882092254
2015-05-26,0.5016075968742371,0.5057211083279812,0.49773603971466,0.502333517447319,259732000,-0.006231908376989059,0.50601145029068,0.5187744855880737,0.530681683619817,0.020007296520543602,-0.020876524561393883
2015-05-27,0.5284664630889893,0.5308861790020475,0.503301371440722,0.5049951668108049,432332000,0.05354557303781471,0.5098830103874207,0.5183302193880082,0.5304171780745188,0.023643113039628398,0.03802292497763249
2015-05-28,0.5357255935668945,0.5374193888824027,0.52749857126569,0.5284664460616123,327656000,0.01373621787743029,0.5152063965797424,0.5184536427259445,0.530442260702451,0.02378944890849293,0.05228143403689267
2015-05-29,0.5354835987091064,0.5391131433413956,0.5347576782445342,0.5357255529671066,335168000,-0.00045171419975820193,0.5212072849273681,0.5184926956892013,0.5303629507621129,0.023784522300103004,0.05935841532601782
2015-06-01,0.5415327548980713,0.5468561513847976,0.535483495776872,0.5388710854999885,372660000,0.011296622722988259,0.5285632014274597,0.5181718677282333,0.5302118440469106,0.02324070253070891,0.07286647120166112
2015-06-02,0.5308859944343567,0.5410488208122265,0.5304020283437694,0.5381451396498186,224304000,-0.019660418261714496,0.5344188809394836,0.5174872875213623,0.5300077378749848,0.023612185146285613,0.058369127067787074
2015-06-03,0.5250787734985352,0.5364514303798569,0.5241108411630705,0.5323379198711171,250788000,-0.010938734486693247,0.5337413430213929,0.5172108262777328,0.5296827574570974,0.023025709740561184,-0.006410415470174624
2015-06-04,0.5345157980918884,0.536209593513861,0.5219332518822867,0.5219332518822867,323712000,0.017972588247046284,0.5334993839263916,0.5173219323158265,0.5293585071961086,0.023377191880132212,-0.002258237219825987
2015-06-05,0.5386292338371277,0.5410489494844047,0.527256518373411,0.5328218701312054,313320000,0.007695629876466548,0.5341285109519959,0.5171690344810486,0.529150981704394,0.023096614585421293,0.005874381840273779
2015-06-08,0.526288628578186,0.5405649677953764,0.5202393684785476,0.5369354232737074,342812000,-0.022911131597943002,0.5310796856880188,0.5183982253074646,0.5288220822811127,0.016360282690943542,-0.0281499617188522
2015-06-09,0.5289505124092102,0.5328220123255846,0.5258048754592157,0.5267727504383094,256888000,0.00505784029234202,0.5306925892829895,0.5200013548135758,0.5285255044698716,0.016115208104739338,-0.003645758308634006
2015-06-10,0.5195135474205017,0.5260467749617869,0.5166098650952279,0.5226591840426881,529460000,-0.017840922292949424,0.5295795440673828,0.5208917915821075,0.5279632558425268,0.016701473609144358,-0.010598840324382297
2015-06-11,0.5250787734985352,0.5287083178395425,0.5195134221771656,0.5195134221771656,283052000,0.01071237912017109,0.5276921391487122,0.5219159692525863,0.527381365497907,0.01679850537330617,-0.01765527721919824
2015-06-12,0.5108024477958679,0.5248367747250879,0.5095925611914933,0.5216911387823963,323728000,-0.02718892178319421,0.5221267819404602,0.5218168675899506,0.5267140795787175,0.017662928497455814,-0.051662227545700046
2015-06-15,0.5098344087600708,0.5122541234981542,0.5042690590934239,0.5081405565219174,306548000,-0.001895133901519519,0.5188359379768371,0.5216573238372803,0.5258901596069336,0.017667200611236854,-0.03126463108763666
2015-06-16,0.5161258578300476,0.5168517783537274,0.5037853243086433,0.5088667102838257,256892000,0.01234018136452919,0.5162710070610046,0.5218484818935394,0.5250707358121872,0.017882461409499537,-0.024245471510652594
2015-06-17,0.5221752524375916,0.5250789349557081,0.5146741495199035,0.5158839787753955,233544000,0.011720774140201895,0.5168033480644226,0.5225018113851547,0.5246572226285935,0.017975875138523757,0.005123456414766858
2015-06-18,0.5308859944343567,0.5342735839967939,0.5250786898000988,0.5265305303813027,299404000,0.01668164463195465,0.5179647922515869,0.5235906779766083,0.5245133330424626,0.01829079138407765,0.011059713759001832
2015-06-19,0.5291925072669983,0.5352417696176415,0.5243530743102471,0.530886303032802,355656000,-0.0031899262461477784,0.521642804145813,0.5247763454914093,0.5248871584733327,0.018205446013335843,0.03600229315752923
2015-06-22,0.5270145535469055,0.5330638713890686,0.5190294863019697,0.5301601895943391,514236000,-0.004115617077310452,0.5250788331031799,0.525889414548874,0.5252527852853139,0.01824536923495177,0.03369749960309121
2015-06-23,0.5134642124176025,0.5320960195806317,0.5093507010458102,0.5279825082088392,414064000,-0.02571151221177226,0.5245465040206909,0.5264822453260422,0.5252279867728551,0.019219655086359932,-0.00515696970431867
2015-06-24,0.5083825588226318,0.5153997487383309,0.5059628441300338,0.5127380221930888,253368000,-0.00989680190376685,0.521787965297699,0.5254780501127243,0.5250823636849721,0.014900470494049465,-0.026413916689029926
2015-06-25,0.5122544169425964,0.5154000536731348,0.5083828596057351,0.5083828596057351,350460000,0.0076160325581025035,0.5180616497993469,0.5243044912815094,0.5252180427312851,0.01462426235649506,-0.03509525149860404
2015-06-26,0.5018495321273804,0.5086247713222213,0.49967182818134065,0.5081408050616689,421296000,-0.020311947483670045,0.5125930547714234,0.5226227879524231,0.5251481990019481,0.01516808332474928,-0.051669240898420954
2015-06-29,0.48684728145599365,0.5011236213349626,0.48612136097989583,0.49604217800227796,391724000,-0.02989392180518924,0.504559600353241,0.5198885142803192,0.5248082399368286,0.015885819047726107,-0.07621662783423855
2015-06-30,0.48660534620285034,0.4919287446364566,0.48321775524081995,0.489750982864902,315916000,-0.0004969428039522938,0.4991878271102905,0.5176744818687439,0.5242193778355916,0.01554114215296774,-0.0523091299553079
2015-07-01,0.4936225414276123,0.5057211218173907,0.4892670755635249,0.49870398557472656,302892000,0.014420711320826118,0.4962358236312866,0.5161016702651977,0.5236711978912354,0.015992905725599152,-0.029033288296125614
2015-07-02,0.49410656094551086,0.4972521979547653,0.49096092393625645,0.49338064027486844,145764000,0.0009805458164424685,0.4926062524318695,0.5140812084078789,0.5230668579538663,0.015256657467837997,-0.03542742706915347
2015-07-06,0.48805707693099976,0.4967680643552405,0.4844275324903978,0.4899928839644803,214776000,-0.012243278055112161,0.4898477613925934,0.5115526005625725,0.5221569652358691,0.015115964177638424,-0.027483248092138868
2015-07-07,0.47886207699775696,0.48708912579476177,0.4636178658210619,0.4851533767557299,594252000,-0.01884000943304176,0.48825072050094603,0.509181272983551,0.5210014939308166,0.014885002558449349,-0.0164018672022892
2015-07-08,0.47547462582588196,0.4791041995991741,0.47160306892958836,0.476200546349598,332492000,-0.00707395998679361,0.48602457642555236,0.5065074786543846,0.5198738649487495,0.0147167560273983,-0.02287422541454842
2015-07-09,0.46966734528541565,0.4851535746776283,0.4667636916970216,0.4829758128523641,357588000,-0.012213649740781207,0.48123353719711304,0.5040151685476303,0.5187257180611292,0.01451499739203619,-0.048529380511910025
2015-07-10,0.4778944253921509,0.4822499204521534,0.4745068053031296,0.4757166634395029,216708000,0.017516823746253074,0.477991110086441,0.5016559511423111,0.5176063040892284,0.014973447103433863,-0.03281101048797408
2015-07-13,0.48104000091552734,0.4837016711686354,0.4778943643934091,0.4827337963211942,212472000,0.006582155715240345,0.47658769488334657,0.500167828798294,0.5165955175956091,0.014173627410516747,-0.014377572515897441
2015-07-14,0.48128190636634827,0.4822498099608604,0.4749906628058095,0.4817658725862477,249216000,0.0005028801146693684,0.4770716607570648,0.49874020367860794,0.515705173710982,0.014192716059750286,0.0050532908844285185
2015-07-15,0.4778944253921509,0.48321779542313475,0.4735389303321483,0.4800721584995055,265732000,-0.007038454862707599,0.4775556206703186,0.4968286320567131,0.5148025289177894,0.013760964125568657,0.0050892296556641625
2015-07-16,0.4885410666465759,0.4885410666465759,0.4791041583414954,0.4807979535207809,282848000,0.022278228597641947,0.48133036494255066,0.4951469227671623,0.5140893712639809,0.014564690685775672,0.040185296147618565
2015-07-17,0.48563748598098755,0.48733128151316374,0.479346212466857,0.4868473728985897,220372000,-0.0059433707088720755,0.482878977060318,0.49288449734449385,0.5132274662454923,0.013795717238027017,0.01620245011747712
2015-07-20,0.4766846299171448,0.4875733834211513,0.47547477162173263,0.4856375755341354,188412000,-0.018435265650381227,0.4820079028606415,0.4902591034770012,0.5122524743278821,0.014144801161924256,-0.009054072405815128
2015-07-21,0.47886207699775696,0.48563728517020804,0.47571644154141035,0.47571644154141035,149720000,0.004567898656582692,0.4815239369869232,0.4878514796495438,0.5113900423049926,0.014309432397872038,-0.005027883526436461
2015-07-22,0.46966734528541565,0.47547468130749543,0.4638600381086275,0.47547468130749543,356472000,-0.019201210858015738,0.47987852096557615,0.4856616362929344,0.5103061224023501,0.013873263082853686,-0.01721526694935649
2015-07-23,0.47547462582588196,0.4824917902494648,0.46966729048144157,0.4706351941281591,169916000,0.0123646674582778,0.4772652328014374,0.4840162396430969,0.5092748363812765,0.014292048948394852,-0.026745839219585177
2015-07-24,0.46990931034088135,0.4793461913510795,0.46797353174139983,0.47886225391253173,188844000,-0.011704758114765568,0.47411959767341616,0.48189898431301115,0.508219039440155,0.014171886031334761,-0.03238665896710036
2015-07-27,0.46724748611450195,0.47257085420444966,0.46192411802455424,0.465795645342115,192420000,-0.005664548813575254,0.47223216891288755,0.48016888201236724,0.5070947885513306,0.013665352454973492,-0.019797457711785538
2015-07-28,0.4774104058742523,0.4805560134120853,0.4636180024132811,0.4684574341272252,198308000,0.02175061410016843,0.4719418346881866,0.4796970382332802,0.5059191400806109,0.013284919622313719,-0.0030315015392446965
2015-07-29,0.4832177460193634,0.4870893031980506,0.4745067567899624,0.476442535379306,232680000,0.012164251289153327,0.4746519148349762,0.4795276582241058,0.504896475871404,0.013602730973931072,0.02885105994693582
2015-07-30,0.4844276010990143,0.4892670328322627,0.48200785638710164,0.48200785638710164,190180000,0.0025037472022031437,0.4764425098896027,0.47906791120767594,0.5041268025835355,0.013180189265923977,0.01882955427449229
2015-07-31,0.48273369669914246,0.4866052241352272,0.47983004391075795,0.486363269895944,218340000,-0.003496713226143422,0.4790073871612549,0.4784992679953575,0.5033008029063543,0.013185351949521766,0.027291194441238176
2015-08-03,0.49096086621284485,0.49144477480932014,0.4803140982675409,0.4866053427010794,397132000,0.017042873886696785,0.48375006318092345,0.4786444574594498,0.5024553641676903,0.013502870277097352,0.050751220291277876
2015-08-04,0.49289655685424805,0.4943483978506802,0.4873312048283078,0.4892670120537421,260100000,0.003942657703728258,0.4868472933769226,0.4793461814522743,0.50230855991443,0.012734974992512249,0.03243781616288177
2015-08-05,0.49797794222831726,0.5054790429137478,0.49701000988326943,0.5049950767412239,234628000,0.010309232846947625,0.4897993326187134,0.4804713472723961,0.5023267269134521,0.012710583813975442,0.030545641857206096
2015-08-06,0.4948323965072632,0.5003977488979147,0.4866053162185317,0.4967681461689775,655676000,-0.0063166366505684746,0.4918802917003632,0.48172959983348845,0.5022121866544088,0.01241900819873182,0.021478535460497383
2015-08-07,0.5560510754585266,0.565487923823412,0.5294341520677038,0.5434685340512692,1405248000,0.12371598824848729,0.50654376745224,0.48563743233680723,0.5030697842439016,0.02973102336364404,0.1518795544224838
2015-08-10,0.5754088759422302,0.5795223863531221,0.5487919488519976,0.5521795965644078,662304000,0.034812989917771375,0.523433369398117,0.4903558760881424,0.5041135241587956,0.030324588152816537,0.17200558240170394
2015-08-11,0.5725051164627075,0.5780704668941979,0.5669397660312171,0.5669397660312171,435008000,-0.005046428028708805,0.5393550813198089,0.4949170365929604,0.5051048547029495,0.03043553942296008,0.1615116975385975
2015-08-12,0.5739571452140808,0.5780706564136932,0.5633104069509327,0.5633104069509327,384048000,0.002536272095426506,0.5545509219169616,0.4997201725840569,0.5061324288447698,0.030242518141004957,0.152575438674607
2015-08-13,0.5691177845001221,0.5758930243788609,0.5676659432624934,0.5746831374506424,276884000,-0.008431571510715719,0.5694079995155334,0.5037490084767342,0.5071325808763504,0.030344849512980658,0.15012232124896552
2015-08-14,0.5696016550064087,0.5729892455307165,0.5652461320260921,0.5686337225503999,214652000,0.0008502115369872776,0.5721181154251098,0.5079472169280053,0.5081407974163691,0.030217442742872264,0.024369307327942957
2015-08-17,0.565972089767456,0.5686337599701996,0.5589548962977742,0.5686337599701996,273880000,-0.006372111469570396,0.570230758190155,0.5124115899205208,0.5091490129629771,0.029770412799909853,-0.01640014009050772
2015-08-18,0.5608208775520325,0.5681105697711675,0.5564470274605571,0.5642227223342974,287084000,-0.009101530461581797,0.5678939104080201,0.5165095299482345,0.5100834747155507,0.0300336643385346,-0.020408968539648242
2015-08-19,0.5586338043212891,0.566409497132424,0.5525590334500946,0.5600917539650404,249248000,-0.003899771421295717,0.5648292422294616,0.5209578529000283,0.5110339115063349,0.029485235528874786,-0.02669770908954583
2015-08-20,0.5384656190872192,0.5549888927798069,0.5357926922761853,0.5523160239020777,426932000,-0.03610269389009335,0.5586988091468811,0.5241074025630951,0.5112005641063054,0.031147507964037344,-0.053859089010591776
2015-08-21,0.5216994285583496,0.5435685026923339,0.521213425959823,0.5345778891194721,382664000,-0.0311369750166981,0.5491183638572693,0.5266969084739686,0.5109667946894964,0.032041265982184756,-0.08409776556481408
2015-08-24,0.5032321214675903,0.5304469882691872,0.4859798139713511,0.49254052940983617,682284000,-0.035398365571899015,0.5365703701972961,0.528496140241623,0.5104292700688045,0.03326299307731035,-0.1108534668655552
2015-08-25,0.49278348684310913,0.5272880388051745,0.49278348684310913,0.5253440869303357,622684000,-0.020763051837807023,0.5229628920555115,0.5292647942900658,0.5096167822678884,0.03344142789638649,-0.12131750694785948
2015-08-26,0.5299609303474426,0.5304469328204681,0.5049329906193327,0.5088208366036289,614976000,0.07544376891056404,0.5172283172607421,0.5316019535064698,0.5096013645331064,0.037224245487100835,-0.051326779281970714
2015-08-27,0.5498861074447632,0.5501290797157895,0.5323908293982106,0.5355497006547631,463764000,0.03759744531404907,0.519512414932251,0.5348748788237572,0.510014820098877,0.03790858744102791,0.02120931764762135
2015-08-28,0.5523160099983215,0.5557178535631232,0.5459982674160881,0.5498861134615628,320944000,0.0044189197011172965,0.5256357312202453,0.5383539944887161,0.5103114902973175,0.03783437607806466,0.05868624683867685
2015-08-31,0.5462411642074585,0.5535309107437046,0.5440542981798799,0.5496430652354718,219352000,-0.010998858770871922,0.534237539768219,0.5411180093884468,0.5104383558034897,0.0379777359641907,0.08546561498188887
2015-09-01,0.5238861441612244,0.539437527624248,0.519998356228769,0.530446916647169,353408000,-0.04092518380351107,0.5404580712318421,0.5426674887537957,0.5103983143965404,0.03940425513631899,0.06311627347208093
2015-09-02,0.539680540561676,0.5399235128424418,0.5292319793557824,0.5382225910104713,344044000,0.03014852860012085,0.5424019932746887,0.5447526186704635,0.5105771481990814,0.0398252827707602,0.018340239171708683
2015-09-03,0.5411384701728821,0.5503721117013983,0.5401665231523285,0.5476991849782474,262556000,0.002701467815920733,0.5406524658203125,0.5470679223537445,0.5109375635782878,0.039744341952340105,-0.015908089245116663
2015-09-04,0.5285030603408813,0.5404095723541984,0.5282600880344803,0.5319049043637402,287972000,-0.023349679478459562,0.5358898758888244,0.5456905215978622,0.5109946350256602,0.028746617362776214,-0.04311471915781062
2015-09-08,0.5511011481285095,0.5532880728493851,0.5391946931592563,0.5413815599468165,238448000,0.042758669690677875,0.5368618726730346,0.5444751352071762,0.5116662800312042,0.0293332707529373,0.008897139650949626
2015-09-09,0.5401666760444641,0.5574189288257096,0.5389516984749002,0.5528021646879967,289392000,-0.01984113464683912,0.5401179790496826,0.542858213186264,0.5121718178192775,0.029605963380453723,0.031076469696112996
2015-09-10,0.5486711263656616,0.5554748713062893,0.5345777498790723,0.5370076463721603,357076000,0.015744122505805036,0.5419160962104798,0.5415939122438431,0.5127142389615377,0.029870186187518483,0.016659088346280937
2015-09-11,0.5503720045089722,0.5540168196094967,0.5404093901720696,0.5425963139923591,301584000,0.003099995719798354,0.5437628030776978,0.5406566232442855,0.513184184829394,0.029847396376995034,0.01706316376497896
2015-09-14,0.5513441562652588,0.554746000405699,0.5484282567544169,0.5530450783354789,192460000,0.0017663539357419822,0.5483310222625732,0.539743748307228,0.5135251541932424,0.02985150215747424,0.04321847428782166
2015-09-15,0.5574188232421875,0.5603347225101702,0.5498861607109762,0.5515870826395302,327976000,0.011017922123411683,0.5495945572853088,0.5393160849809646,0.5139955927928289,0.02994635818094159,0.01146373063299233
2015-09-16,0.5613064169883728,0.5644652871291707,0.5523158088696721,0.5564466256845734,173508000,0.006974277839369325,0.5538225054740906,0.5393403619527817,0.5145671238501867,0.02991456949584277,0.03913558884955837
2015-09-17,0.5664094686508179,0.5761290552093379,0.5651944913643501,0.5710262317128009,268712000,0.009091383080608528,0.5573701739311219,0.5397291451692581,0.5154495447874069,0.0299558711588878,0.0323296441761991
2015-09-18,0.5659236907958984,0.5707834860042792,0.5552321529241264,0.5586339979833272,326412000,-0.0008576443047051407,0.5604805111885071,0.541102048754692,0.5164085636536281,0.02866002271646041,0.028256681225639513
2015-09-21,0.5717552900314331,0.5729702674954091,0.563736624155797,0.5666525237226879,281840000,0.01030456814298275,0.5645627379417419,0.5436048418283462,0.5174002448717753,0.027548128616209477,0.03702067671205045
2015-09-22,0.5562039017677307,0.5632506196836126,0.5532880025105912,0.5593627733185291,228356000,-0.027199378011609543,0.5643197536468506,0.5462534308433533,0.5183061510324478,0.026971108973944925,-0.002179548705209311
2015-09-23,0.558876633644104,0.5622784766537159,0.5545028437650735,0.5566897097379419,161632000,0.0048053094699243015,0.5638337969779968,0.549558088183403,0.519506640235583,0.02626459800730052,-0.0043288002252058755
2015-09-24,0.5695683360099792,0.575400076316802,0.5467272614138566,0.5554749008407435,382440000,0.019130702058808513,0.5644655704498291,0.5515384584665298,0.5208893567323685,0.020988337219389044,0.005577003094043853
2015-09-25,0.5736992359161377,0.5848767735520582,0.5681104670981775,0.5766150775168256,369692000,0.007252685314455443,0.5660206794738769,0.5527291148900986,0.5222239683071772,0.019459114924029165,0.013739564620989686
2015-09-28,0.5661662220954895,0.5773437539533964,0.5625214074954192,0.5736989393533262,395584000,-0.013130597618138284,0.5649028658866883,0.553421625494957,0.5234249626596769,0.01975211604044512,-0.009775279797824554
2015-09-29,0.5761290192604065,0.5771009662689504,0.5642225090891626,0.5722411732929287,380736000,0.017596947285273945,0.5688878893852234,0.5549160182476044,0.5248928283651669,0.019840267187171138,0.035823404743026144
2015-09-30,0.5989701151847839,0.5996990900225185,0.5780729909918837,0.5814748349457721,556380000,0.039645800091269834,0.5769065856933594,0.5586702167987824,0.5268946290016174,0.01862574368505291,0.07173941282757523
2015-10-01,0.5873063802719116,0.6006707780203215,0.5702970519740147,0.5989698567771888,489296000,-0.019472983070739747,0.5804541945457459,0.5610515087842941,0.528758491575718,0.018668419740995083,0.031142960625573757
2015-10-02,0.6026148200035095,0.6026148200035095,0.5780728285196686,0.5841475978156558,386144000,0.026065508984442376,0.5862373113632202,0.5641253262758255,0.5309742828210194,0.019277492656860493,0.05040199163102721
2015-10-05,0.6176804304122925,0.6252130938604176,0.6033440204884573,0.6065028924355164,482024000,0.025000398112836386,0.5965401530265808,0.568584194779396,0.5333040495713551,0.018474883477054813,0.09098778116105022
2015-10-06,0.6256989240646362,0.6283717926937397,0.608689649461316,0.6111195458332189,453216000,0.012981621656673603,0.6064541339874268,0.5723140835762024,0.5357150316238404,0.016633332269891523,0.08603959034707898
2015-10-07,0.6322597861289978,0.6385775297580071,0.6169514296176726,0.627157019936327,310152000,0.010485653422162233,0.6131120681762695,0.5769187390804291,0.5382313296198845,0.015445668228551174,0.055578183452347885
2015-10-08,0.6359046697616577,0.6376055918506419,0.6188953330051886,0.6295869260406801,460068000,0.005764851272568983,0.6228317260742188,0.5812804162502289,0.5408648336927097,0.015343697243019656,0.0827477635561289
2015-10-09,0.6334747076034546,0.6385774733453412,0.6215681962724113,0.6325027025669268,423248000,-0.003821267988351029,0.6290037035942078,0.585435551404953,0.5432803943753243,0.0155255164334322,0.05120997123795479
2015-10-12,0.6402783989906311,0.6439232730655825,0.6295868649262872,0.6342036281768149,227588000,0.010740273140368961,0.6335232973098754,0.5898822635412216,0.545857742925485,0.015490762192990087,0.03658521051614794
