date,close,high,low,open,volume
2015-03-11,0.5510807037353516,0.5611966511000781,0.5496355519904566,0.5539709498003723,262120000
2015-03-12,0.5460224151611328,0.5498761321887785,0.5356655757726595,0.5457815757921369,406972000
2015-03-13,0.5467450618743896,0.5481902131259959,0.5359064849120924,0.5433730805704748,359288000
2015-03-16,0.5532485842704773,0.5566206254321899,0.5474680325179274,0.5510809132537655,236956000
2015-03-17,0.559992253780365,0.5602330932016462,0.5481902607662656,0.5520439786305383,299900000
2015-03-18,0.5508397221565247,0.5628825558048883,0.54578174925164,0.5599923101841373,413844000
2015-03-19,0.5592698454856873,0.5611966762821621,0.548672161255532,0.5527667197666198,310756000
2015-03-20,0.565291166305542,0.5686632059279921,0.5585472019101716,0.5638460720956519,462084000
2015-03-23,0.5469860434532166,0.5556568957919253,0.5467452039902638,0.5484311950804621,426012000
2015-03-24,0.5395194292068481,0.5491536954994203,0.5371108626337051,0.5452999774974401,330480000
2015-03-25,0.5067630410194397,0.5392787267265954,0.505076992307787,0.5392787267265954,542552000
2015-03-26,0.505077064037323,0.5072447920389267,0.4927933868777946,0.4964062668804674,311920000
2015-03-27,0.5149520635604858,0.5168788939851842,0.4997780873355144,0.5079672027776232,318288000
2015-03-30,0.517119824886322,0.5197692312508186,0.5106166425693065,0.5173606643490677,253252000
2015-03-31,0.5041136145591736,0.5161564513823578,0.5036319355411116,0.5156747723642958,357276000
2015-04-01,0.5060403943061829,0.5077263853571264,0.49736954216935647,0.5060403943061829,330768000
2015-04-02,0.5072445273399353,0.5103756692333793,0.5029091310238779,0.5089305179864437,192204000
2015-04-06,0.5219370722770691,0.5236230637327344,0.49977822898870744,0.5050770428708621,515864000
2015-04-07,0.5265132188796997,0.532293767584009,0.5190466217712377,0.5219369248357728,413964000
2015-04-08,0.5303670167922974,0.5322939051415285,0.5219370597168349,0.5269950339621123,366432000
2015-04-09,0.5426506996154785,0.5443366908722693,0.52603156910955,0.5262724085963,379432000
2015-04-10,0.5481904149055481,0.5484312543945481,0.5412055529016089,0.5431324410879219,258728000
2015-04-13,0.5431326031684875,0.5501174098320482,0.5407239778606263,0.5469862658415742,236724000
2015-04-14,0.5385561585426331,0.5431324534867283,0.5332572876902716,0.5409647257619297,220276000
2015-04-15,0.545059323310852,0.5491538821342921,0.5373518846874495,0.5400013490156808,243560000
2015-04-16,0.5416870713233948,0.5465042037135525,0.537833353926319,0.5419279107154783,155284000
2015-04-17,0.534702479839325,0.5400013510913795,0.5301261845500405,0.530367024062705,293636000
2015-04-20,0.5320529937744141,0.5404829497113476,0.5310895210175348,0.5371109673365742,231624000
2015-04-21,0.5313305854797363,0.5385562888864232,0.5286811206999342,0.5385562888864232,230456000
2015-04-22,0.5373519062995911,0.5380744822886454,0.5262724843671298,0.5344616597681524,207420000
2015-04-23,0.5351842641830444,0.5402422969177998,0.5214554330382842,0.5274768814380636,259380000
2015-04-24,0.5306076407432556,0.5351838761906828,0.5245861967088437,0.5349430368052251,240960000
2015-04-27,0.534702479839325,0.5440959099305585,0.527717617149066,0.5322939124383504,248456000
2015-04-28,0.5373519062995911,0.5392787947453288,0.528681051855718,0.5337390837790982,234484000
2015-04-29,0.5332571268081665,0.5387968354837123,0.5310893997373648,0.533497966230004,195156000
2015-04-30,0.534702479839325,0.537351886752964,0.5294036085872704,0.530607921000146,218844000
2015-05-01,0.5479492545127869,0.5496352447979371,0.5366289437879054,0.539037509541654,256968000
2015-05-04,0.5445774793624878,0.551080661718686,0.5428914882635802,0.5474677826319092,200720000
2015-05-05,0.5306076407432556,0.5433730469684526,0.52819907461444,0.5426504713873334,292928000
2015-05-06,0.5322940349578857,0.5385563231267823,0.525309170659902,0.5334982902231714,316484000
2015-05-07,0.5416870713233948,0.5433730619174751,0.528439928538087,0.5301259191321674,534564000
2015-05-08,0.5017051100730896,0.526031683702107,0.4935159914919397,0.5060405663276628,1146552000
2015-05-11,0.4968876540660858,0.5019456830988119,0.49086626749821577,0.49471992733777465,544144000
2015-05-12,0.5017051100730896,0.5057996693636646,0.49303425498872616,0.49327515195272437,388800000
2015-05-13,0.5045952796936035,0.5091715742671333,0.49977814564507766,0.5053178555433592,308524000
2015-05-14,0.5127843618392944,0.5154338255863478,0.5048360854476617,0.5060403975917339,293052000
2015-05-15,0.5130252838134766,0.5173606814096875,0.5098941409954706,0.5149521144285111,215824000
2015-05-18,0.5123026967048645,0.5154338394539785,0.5094123934211392,0.5118209603493219,324972000
2015-05-19,0.5091087818145752,0.514674134686847,0.5081408492093759,0.5129802814730398,253808000
2015-05-20,0.5091087818145752,0.5154000552954549,0.5086248155119755,0.5093507361205835,196824000
2015-05-21,0.5054789781570435,0.5115282949310622,0.5049950120465203,0.5093505339695482,239692000
2015-05-22,0.5047531723976135,0.5086247290888244,0.5035433433825577,0.5066889795885057,212592000
2015-05-26,0.5016076564788818,0.5057211684214232,0.49773609885925835,0.5023335771382229,259732000
2015-05-27,0.5284664630889893,0.5308861790020475,0.503301371440722,0.5049951668108049,432332000
2015-05-28,0.535725474357605,0.537419269296211,0.5274984538870717,0.5284663284676233,327656000
2015-05-29,0.5354836583137512,0.5391132033500448,0.5347577377683769,0.5357256125986832,335168000
2015-06-01,0.5415329337120056,0.5468563319565156,0.5354836725933431,0.5388712634350405,372660000
2015-06-02,0.5308859944343567,0.5410488208122265,0.5304020283437694,0.5381451396498186,224304000
2015-06-03,0.525078535079956,0.5364511867973808,0.5241106031839932,0.532337678156432,250788000
2015-06-04,0.5345157980918884,0.536209593513861,0.5219332518822867,0.5219332518822867,323712000
2015-06-05,0.5386292338371277,0.5410489494844047,0.527256518373411,0.5328218701312054,313320000
2015-06-08,0.5262887477874756,0.5405650902383901,0.5202394863176232,0.5369355448945953,342812000
2015-06-09,0.5289503931999207,0.5328218922437772,0.5258047569588568,0.5267726317198208,256888000
2015-06-10,0.5195133686065674,0.5260465938991487,0.5166096872807263,0.5226590041460415,529460000
2015-06-11,0.525078535079956,0.5287080777729235,0.5195131862856038,0.5195131862856038,283052000
2015-06-12,0.5108025074005127,0.5248368359673737,0.5095926206549586,0.5216911996576233,323728000
2015-06-15,0.5098347067832947,0.5122544229358201,0.504269353863428,0.5081408535550016,306548000
2015-06-16,0.5161257982254028,0.5168517186652499,0.5037852661291414,0.5088666515175014,256892000
2015-06-17,0.522175133228302,0.5250788150835264,0.514674032023068,0.5158838610023637,233544000
2015-06-18,0.5308859944343567,0.5342735839967939,0.5250786898000988,0.5265305303813027,299404000
2015-06-19,0.529192328453064,0.5352415887596638,0.5243528971315553,0.5308861236465348,355656000
2015-06-22,0.5270146727561951,0.5330639919666977,0.5190296037050582,0.5301603095151631,514236000
2015-06-23,0.5134642124176025,0.5320960195806317,0.5093507010458102,0.5279825082088392,414064000
2015-06-24,0.5083827972412109,0.5153999904477948,0.5059630814138278,0.5127382626542702,253368000
2015-06-25,0.512254536151886,0.5154001736144612,0.5083829779140552,0.5083829779140552,350460000
2015-06-26,0.5018495917320251,0.5086248317315608,0.49967188752733965,0.5081408654135279,421296000
2015-06-29,0.4868471920490265,0.50112352930622,0.4861212717062402,0.4960420869067159,391724000
2015-06-30,0.48660534620285034,0.4919287446364566,0.48321775524081995,0.489750982864902,315916000
2015-07-01,0.4936225712299347,0.5057211523501615,0.48926710510288723,0.4987040156838397,302892000
2015-07-02,0.49410632252693176,0.4972519580183389,0.49096068703552465,0.49338040220656393,145764000
2015-07-06,0.488057017326355,0.4967680036867544,0.4844274733290162,0.4899928241234225,214776000
2015-07-07,0.4788622260093689,0.48708927736645496,0.4636180100890022,0.4851535277250595,594252000
2015-07-08,0.4754745662212372,0.47910413953953246,0.47160300981027503,0.47620048665395315,332492000
2015-07-09,0.46966731548309326,0.4851535438926411,0.4667636620789479,0.48297578220556475,357588000
2015-07-10,0.47789430618286133,0.4822498001563991,0.47450668693887144,0.4757165447734494,216708000
2015-07-13,0.4810399115085602,0.48370158126696533,0.47789427557109565,0.4827337065994151,212472000
2015-07-14,0.4812818765640259,0.4822497800986027,0.47499063339305847,0.48176584275395673,249216000
2015-07-15,0.47789430618286133,0.483217674885947,0.47353881220932353,0.4800720387469872,265732000
2015-07-16,0.48854100704193115,0.48854100704193115,0.4791040998882043,0.4807978948608377,282848000
2015-07-17,0.4856373965740204,0.48733119179436496,0.4793461242181276,0.4868472832688796,220372000
2015-07-20,0.4766845107078552,0.4875732614888023,0.4754746527150044,0.4856374540858932,188412000
2015-07-21,0.4788622260093689,0.4856374362901195,0.475716589574168,0.475716589574168,149720000
2015-07-22,0.46966731548309326,0.4754746511366737,0.46386000867480265,0.4754746511366737,356472000
2015-07-23,0.4754745662212372,0.48249172976516086,0.4696672316047939,0.4706351351301768,169916000
2015-07-24,0.46990934014320374,0.47934622175190233,0.4679735614209523,0.4788622842826626,188844000
2015-07-27,0.4672475755214691,0.47257094463003374,0.4619242064129045,0.465795734471275,192420000
2015-07-28,0.47741034626960754,0.4805559534147117,0.4636179445306166,0.46845737564035805,198308000
2015-07-29,0.483217716217041,0.487089273156951,0.4745067275248879,0.47644250599484284,232680000
2015-07-30,0.48442763090133667,0.48926706293231026,0.4820078860405596,0.4820078860405596,190180000
2015-07-31,0.48273366689682007,0.48660519409389,0.4798300142876971,0.4863632398695442,218340000
2015-08-03,0.4909607172012329,0.49144462565083696,0.4803139524873312,0.4866051950114131,397132000
2015-08-04,0.49289649724960327,0.49434833807046824,0.48733114589666593,0.48926695288800837,260100000
2015-08-05,0.4979780316352844,0.5054791336674627,0.497010099116454,0.5049951674080475,234628000
2015-08-06,0.494832307100296,0.5003976584853923,0.48660522829804426,0.4967680564122566,655676000
2015-08-07,0.5560511350631714,0.5654879844396185,0.5294342088192074,0.5434685923071567,1405248000
2015-08-10,0.5754088163375854,0.5795223263223729,0.5487918920045095,0.5521795393660048,662304000
2015-08-11,0.5725051760673523,0.5780705270782623,0.5669398250564422,0.5669398250564422,435008000
2015-08-12,0.5739572048187256,0.5780707164455203,0.5633104654499287,0.5633104654499287,384048000
2015-08-13,0.5691176056861877,0.5758928434361805,0.5676657649047203,0.5746829568881023,276884000
2015-08-14,0.5696018934249878,0.5729894853672418,0.5652463686215767,0.5686339605638308,214652000
2015-08-17,0.565972089767456,0.5686337599701996,0.5589548962977742,0.5686337599701996,273880000
2015-08-18,0.5608206987380981,0.5681103886329643,0.5564468500411952,0.5642225424357079,287084000
2015-08-19,0.5586337447166443,0.5664094366981348,0.5525589744936106,0.5600916942048365,249248000
2015-08-20,0.5384654402732849,0.5549887084788155,0.5357925143498778,0.5523158404886939,426932000
2015-08-21,0.5216993093490601,0.5435683784859202,0.521213306861586,0.5345777669674303,382664000
2015-08-24,0.5032320022583008,0.5304468626130419,0.4859796988489138,0.49254041273324883,682284000
2015-08-25,0.4927835464477539,0.5272881025833186,0.4927835464477539,0.525344150473349,622684000
2015-08-26,0.5299609899520874,0.5304469924797734,0.5049330474090881,0.5088208938306498,614976000
2015-08-27,0.5498861074447632,0.5501290797157895,0.5323908293982106,0.5355497006547631,463764000
2015-08-28,0.5523159503936768,0.5557177935913594,0.5459982084932393,0.5498860541191467,320944000
2015-08-31,0.5462414622306824,0.5535312127441347,0.5440545950099736,0.5496433651147358,219352000
2015-09-01,0.5238861441612244,0.539437527624248,0.519998356228769,0.530446916647169,353408000
2015-09-02,0.539680540561676,0.5399235128424418,0.5292319793557824,0.5382225910104713,344044000
2015-09-03,0.541138768196106,0.5503724148099003,0.5401668206402683,0.5476994866146785,262556000
2015-09-04,0.5285031199455261,0.5404096333016611,0.5282601476117226,0.5319049643520454,287972000
2015-09-08,0.5511010885238647,0.5532880130082123,0.5391946348423605,0.541381501393399,238448000
2015-09-09,0.5401666760444641,0.5574189288257096,0.5389516984749002,0.5528021646879967,289392000
2015-09-10,0.5486710071563721,0.5554747506187561,0.5345776337318382,0.5370075296969847,357076000
2015-09-11,0.5503721833229065,0.5540169996076186,0.5404095657491854,0.5425964902799989,301584000
2015-09-14,0.5513441562652588,0.554746000405699,0.5484282567544169,0.5530450783354789,192460000
2015-09-15,0.5574188828468323,0.5603347824266114,0.5498862195101554,0.5515871416205884,327976000
2015-09-16,0.5613065958023071,0.564465466949418,0.5523159848194916,0.5564468029503365,173508000
2015-09-17,0.5664094686508179,0.5761290552093379,0.5651944913643501,0.5710262317128009,268712000
2015-09-18,0.5659234523773193,0.570783245538312,0.5552319190097964,0.5586337626358304,326412000
2015-09-21,0.5717551708221436,0.5729701480328003,0.5637365066183755,0.5666524055773101,281840000
2015-09-22,0.5562037825584412,0.563250498964024,0.5532878839262564,0.5593626534322095,228356000
2015-09-23,0.5588766932487488,0.56227853662117,0.5545029029032501,0.5566897691093494,161632000
2015-09-24,0.5695686936378479,0.5754004376063785,0.5467276046999786,0.5554752496194454,382440000
2015-09-25,0.5736992955207825,0.5848768343179964,0.5681105261221754,0.5766151374244125,369692000
2015-09-28,0.566166341304779,0.5773438755161744,0.5625215259372738,0.5736990601486692,395584000
2015-09-29,0.5761293172836304,0.5771012647949485,0.5642228009533207,0.572241469305026,380736000
2015-09-30,0.5989699959754944,0.5996989706681457,0.5780728759416186,0.5814747192184593,556380000
2015-10-01,0.5873064398765564,0.6006708389812945,0.570297109852414,0.5989699175655384,489296000
2015-10-02,0.60261470079422,0.60261470079422,0.5780727141652768,0.5841474822595529,386144000
2015-10-05,0.6176801323890686,0.6252127922027761,0.6033437293823751,0.6065025998053173,482024000
2015-10-06,0.6256989240646362,0.6283717926937397,0.608689649461316,0.6111195458332189,453216000
2015-10-07,0.6322596669197083,0.6385774093575399,0.6169513132946939,0.6271569016891374,310152000
2015-10-08,0.6359046697616577,0.6376055918506419,0.6188953330051886,0.6295869260406801,460068000
2015-10-09,0.6334747076034546,0.6385774733453412,0.6215681962724113,0.6325027025669268,423248000
2015-10-12,0.6402783989906311,0.6439232730655825,0.6295868649262872,0.6342036281768149,227588000
2015-10-13,0.6414933204650879,0.6453811085620743,0.6329886536529984,0.6351755779075304,298444000
2015-10-14,0.6648204326629639,0.6752689950000906,0.6414934111180602,0.6422223280392753,612148000
2015-10-15,0.6665211915969849,0.6801286223298688,0.6592315027686504,0.6660351891684438,526048000
2015-10-16,0.6769699454307556,0.6832876891462837,0.6670073272896101,0.6687083073104406,448396000
2015-10-19,0.675754725933075,0.6823154975492215,0.6679790931657228,0.6791566268229152,294712000
2015-10-20,0.6747829914093018,0.6779418631295938,0.6677362731153185,0.6728390970891117,264824000
2015-10-21,0.6660354137420654,0.6830447513433464,0.664820494161012,0.6789138741411416,386280000
2015-10-22,0.6900912523269653,0.6922781765856695,0.6728390043304405,0.6738109513565413,306884000
2015-10-23,0.6947081089019775,0.6993249299303977,0.6857174970641582,0.6961660584828794,381776000
2015-10-26,0.6915491819381714,0.696894977327892,0.6852314395503112,0.6951940555978221,247436000
2015-10-27,0.6910633444786072,0.6954371356145587,0.6876614425580778,0.6881474450990993,208268000
2015-10-28,0.6966522336006165,0.6966522336006165,0.6852316643426919,0.6954372560043885,217036000
2015-10-29,0.6725960969924927,0.6925212753673168,0.6713811774712533,0.685474614690838,327168000
2015-10-30,0.6893622279167175,0.6942220785637546,0.6747828497755031,0.6798856726782374,301160000
2015-11-02,0.6973810195922852,0.6981099944263749,0.6874184600819083,0.691549278852877,190088000
2015-11-03,0.6925210952758789,0.6971379157092658,0.6847454617353995,0.6932500699723768,376768000
2015-11-04,0.6811006665229797,0.6956800462617587,0.6779417951195804,0.6905772807331777,442264000
2015-11-05,0.6733250021934509,0.6864464908513858,0.6713811079873238,0.684502538711951,478800000
2015-11-06,0.766633152961731,0.7761097677182749,0.7245959331647236,0.7399042885663297,1172272000
2015-11-09,0.7632312178611755,0.7654181420666911,0.7525396270341895,0.7591003996507362,492568000
2015-11-10,0.7486517429351807,0.7573993807011853,0.7326144166863878,0.7532685050876405,552260000
2015-11-11,0.7413620948791504,0.7544835232770267,0.7386891684030664,0.749137728258156,619896000
2015-11-12,0.7386892437934875,0.7464649358993757,0.7355303724963019,0.7396611908233978,291080000
2015-11-13,0.7241098284721375,0.7425770528536675,0.7204649548749208,0.7394181817138465,292940000
2015-11-16,0.7386892437934875,0.7391752462750943,0.7277546803904138,0.7335864784364816,344280000
2015-11-17,0.7386892437934875,0.7450069863878588,0.7355303724963019,0.7406331957866112,257048000
2015-11-18,0.7568605542182922,0.757836249919856,0.7336888571418,0.7417379686833926,350216000
2015-11-19,0.7590560913085938,0.7666173580773966,0.753446100430675,0.7595439393579657,254072000
2015-11-20,0.7656416893005371,0.7700321471081808,0.7600316986485255,0.7646660513943828,239744000
2015-11-23,0.7541778087615967,0.7719834185223439,0.7514947899966331,0.7719834185223439,242552000
2015-11-24,0.7602757215499878,0.7668613507128587,0.7507631202465944,0.7541778823083342,195428000
2015-11-25,0.7592998147010803,0.7678367756397935,0.7566167964189883,0.758812024915221,138300000
2015-11-27,0.7656416893005371,0.7680808131425727,0.7568608318385494,0.760763441616466,86996000
2015-11-30,0.7736908793449402,0.7771056995798843,0.7656417640649027,0.7663735071042974,327244000
2015-12-01,0.7988137602806091,0.7995455031724678,0.7797885613988713,0.78052030429073,409496000
2015-12-02,0.7927157282829285,0.8083261037989123,0.7910083480040927,0.8000330972579158,294240000
2015-12-03,0.7910085320472717,0.8073506540783878,0.7871059227219397,0.7990576456078651,246656000
2015-12-04,0.8232051134109497,0.8246685994031059,0.7910086541967218,0.7910086541967218,458756000
2015-12-07,0.8075947165489197,0.8229612028687705,0.8051555926593132,0.8229612028687705,333588000
2015-12-08,0.818570613861084,0.8219853751289141,0.7924719982379663,0.7975941401397115,314488000
2015-12-09,0.7978379726409912,0.8232049015683293,0.7895449650239553,0.8183266549520392,372676000
2015-12-10,0.8044238090515137,0.8088142085697579,0.7975942276135476,0.8002772463106248,236596000
2015-12-11,0.7924720644950867,0.801984664382194,0.7907646837184207,0.7963746740503073,227320000
2015-12-14,0.7944232225418091,0.7988136794486907,0.7849106240635195,0.7932036899476448,275892000
2015-12-15,0.8041796684265137,0.809789657596325,0.7990575271575362,0.8034479256519048,307296000
2015-12-16,0.809057891368866,0.8117409675157498,0.7988136091278708,0.8058870254885725,236356000
2015-12-17,0.7968624234199524,0.8185706407185819,0.7963746335961387,0.8102776321808157,254160000
2015-12-18,0.7839350700378418,0.7993015545456317,0.7829594322277095,0.7912524408437753,395896000
2015-12-21,0.8024723529815674,0.8032040958154271,0.785398489215848,0.7924719645076327,284216000
2015-12-22,0.8032041788101196,0.8112532926609987,0.7983259315158472,0.8049115595477855,130012000
2015-12-23,0.8063748478889465,0.8095457136690215,0.8029600872498752,0.8044235727104145,122524000
2015-12-24,0.809057891368866,0.8110092247623526,0.802716159608279,0.8039357502483684,52448000
2015-12-28,0.8083261847496033,0.8083261847496033,0.789301046770655,0.8005210252865949,142024000
2015-12-29,0.8214976191520691,0.8239367427514375,0.8066189244886163,0.8088141531740359,203660000
2015-12-30,0.8144241571426392,0.827839366244357,0.8141802622245353,0.820765890239695,180344000
2015-12-31,0.8039358854293823,0.8168632459909839,0.8039358854293823,0.8132045897620813,148528000
2016-01-04,0.7895451784133911,0.7946673212988652,0.7814960635057591,0.7875939025008207,358076000
2016-01-05,0.8022283315658569,0.8156435371998084,0.7927157343792338,0.804423559721219,490272000
2016-01-06,0.7690563201904297,0.7927158098280324,0.7600315118549631,0.7890570958875344,449344000
2016-01-07,0.7385672926902771,0.7549094135318974,0.7288107410104516,0.7497872137231637,645304000
2016-01-08,0.7227128744125366,0.7488114856309878,0.7212493889295188,0.7480797428894789,398472000
2016-01-11,0.7239325046539307,0.7290547045362976,0.7110051447301058,0.7234447148625648,409372000
2016-01-12,0.736128032207489,0.7468602204583105,0.7310058911013804,0.7368597749588306,469356000
2016-01-13,0.7136881351470947,0.7466163263790339,0.7129563923949821,0.7417380219805221,481672000
2016-01-14,0.6992974281311035,0.7073465418262822,0.6785648484548448,0.6990534750638024,600236000
2016-01-15,0.6612468361854553,0.6792963920522151,0.6497829644443708,0.6712472807185554,841452000
2016-01-19,0.6666131615638733,0.6939313706279638,0.6639300847509361,0.674906170623341,457140000
2016-01-20,0.6702718138694763,0.6788087759557894,0.6451488337685619,0.6539296907805907,481180000
2016-01-21,0.6780771613121033,0.6885654010950262,0.6636863112129033,0.6775893713683859,481456000
2016-01-22,0.6939312815666199,0.6985656335093631,0.6895408245198243,0.6910043102020895,257996000
2016-01-25,0.693199634552002,0.7017365967764883,0.6917361486674274,0.693687482564626,270728000
2016-01-26,0.7000290155410767,0.7029559867153732,0.6875895043568876,0.6946629792592471,227944000
2016-01-27,0.6917362213134766,0.7012488224089256,0.6785649632756572,0.6990535933515212,231700000
2016-01-28,0.6841749548912048,0.699785336954735,0.6707597437336077,0.6973462129400178,276776000
2016-01-29,0.7144197821617126,0.7158832675889468,0.6873455343709972,0.6900285522187404,310504000
2016-02-01,0.7146636843681335,0.7183223395228722,0.7075902107414902,0.7136880468704215,289884000
2016-02-02,0.6844188570976257,0.7110053265857009,0.6795406090165095,0.7073466696015158,341908000
2016-02-03,0.6878335475921631,0.693931386136063,0.6719792720539604,0.6897848815136622,326772000
2016-02-04,0.6880773901939392,0.7036877682928913,0.6812478097952616,0.6888090748745547,348140000
2016-02-05,0.6446610689163208,0.6910044836711801,0.6427097929523138,0.6834432166190227,600428000
2016-02-08,0.615147590637207,0.6380753413654838,0.6061227807749795,0.6349044747983866,608852000
2016-02-09,0.6217330694198608,0.6475877855882781,0.6049031027936358,0.6078300737384684,425372000
2016-02-10,0.6202698349952698,0.6436854375713108,0.6168550729463961,0.6256359311815746,335800000
2016-02-11,0.6170989871025085,0.6234407214781523,0.6044155183512211,0.6044155183512211,340144000
2016-02-12,0.6275871992111206,0.6288067903007201,0.6036837488653686,0.6268554561880217,340816000
2016-02-16,0.6583201289176941,0.6592958249845189,0.6346606332865423,0.636611909113592,485352000
2016-02-17,0.6746624112129211,0.681004145821635,0.663930218112032,0.6666132954639086,771468000
2016-02-18,0.7327132821083069,0.755641086292238,0.7292985213213223,0.7300302640832881,1068660000
2016-02-19,0.7424699664115906,0.7490556529694906,0.7232008710628379,0.7288108615840355,525628000
2016-02-22,0.7688125371932983,0.777349499507014,0.751738670719165,0.7532021566190361,449668000
2016-02-23,0.7707638144493103,0.7780811852574415,0.759055986264324,0.7627147007450366,369380000
2016-02-24,0.7761297225952148,0.7773493132706855,0.7463723963224845,0.7675928204800571,336852000
2016-02-25,0.7778370976448059,0.7817397063647541,0.7639341013295332,0.7790566883118514,349616000
2016-02-26,0.7727150321006775,0.7834471635168144,0.7649098138962381,0.7814958880423494,361964000
2016-02-29,0.7676965594291687,0.78385343523699,0.7672069925047835,0.7738166129052276,323344000
2016-03-01,0.8017238974571228,0.8017238974571228,0.7684308982904684,0.7696549322204139,348700000
2016-03-02,0.8063753843307495,0.8093130201987003,0.795848933624156,0.7973177515581314,233812000
2016-03-03,0.7992759943008423,0.8088231917449185,0.7885047043988129,0.8053959896693446,302004000
2016-03-04,0.796828031539917,0.8061304460608844,0.7907079774448152,0.8053960372348657,175304000
2016-03-07,0.7916870713233948,0.7978071246575599,0.7814054074026653,0.7924214800581008,239968000
2016-03-08,0.7772438526153564,0.7882599260616489,0.7747958427789757,0.7836086898629779,274940000
2016-03-09,0.7767543196678162,0.7853223252876144,0.7667174380437028,0.7840983494984264,222788000
2016-03-10,0.775530219078064,0.785811883306209,0.759862968454588,0.7814054307662229,286084000
2016-03-11,0.7887493968009949,0.7889942386103789,0.7777333830635548,0.7870357959610631,277400000
